cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
2708,238,4,1519,4,1273
2709,238,4,1519,4,1273
2710,240,4,1521,4,1276
2711,237,4,1521,4,1276
2712,237,4,1521,4,1277
2713,237,4,1522,4,1277
2714,237,4,1522,4,1278
2715,236,4,1522,4,1278
2716,236,4,1522,4,1278
2717,236,4,1522,4,1278
2718,236,4,1522,4,1278
2719,236,4,1522,4,1278
2720,238,4,1524,4,1278
2721,238,4,1524,4,1278
2722,238,4,1524,4,1278
2723,238,4,1524,4,1278
2724,239,4,1525,4,1278
2725,239,4,1525,4,1278
2726,239,4,1525,4,1279
2727,240,4,1527,4,1279
2728,240,4,1527,4,1279
2729,240,4,1527,4,1280
2730,239,4,1527,4,1281
2731,239,4,1528,4,1281
2732,239,4,1528,4,1282
2733,238,4,1528,4,1282
2734,239,4,1529,4,1282
2735,239,4,1529,4,1284
2736,237,4,1529,4,1284
2737,237,4,1529,4,1284
2738,237,4,1529,4,1284
2739,237,4,1529,4,1285
2740,238,4,1531,4,1286
2741,238,4,1532,4,1286
2742,238,4,1532,4,1286
2743,238,4,1532,4,1286
2744,238,4,1532,4,1287
2745,237,4,1532,4,1287
2746,237,4,1532,4,1287
2747,237,4,1532,4,1288
2748,236,4,1532,4,1288
2749,236,4,1532,4,1288
2750,236,4,1532,4,1289
2751,236,4,1533,4,1289
2752,236,4,1533,4,1290
2753,235,4,1533,4,1291
2754,234,4,1533,4,1291
2755,234,4,1533,4,1292
2756,233,4,1533,4,1292
2757,233,4,1533,4,1292
2758,233,4,1533,4,1293
2759,235,4,1536,4,1293
2760,235,4,1536,4,1293
2761,235,4,1536,4,1294
2762,235,4,1537,4,1295
2763,234,4,1537,4,1296
2764,235,4,1539,4,1296
2765,235,4,1539,4,1297
2766,237,4,1542,4,1297
2767,237,4,1542,4,1299
2768,235,4,1542,4,1299
2769,235,4,1542,4,1299
2770,235,4,1542,4,1300
2771,234,4,1542,4,1300
2772,235,4,1543,4,1300
2773,235,4,1543,4,1300
2774,235,4,1543,4,1300
2775,237,4,1545,4,1300
2776,237,4,1545,4,1301
2777,237,4,1546,4,1301
2778,238,4,1547,4,1301
2779,240,4,1549,4,1303
2780,239,4,1550,4,1303
2781,239,4,1550,4,1303
2782,239,4,1550,4,1303
2783,239,4,1550,4,1306
2784,236,4,1550,4,1306
2785,236,4,1550,4,1306
2786,236,4,1550,4,1306
2787,236,4,1550,4,1308
2788,236,4,1552,4,1308
2789,236,4,1552,4,1308
2790,236,4,1552,4,1309
2791,236,4,1553,4,1309
2792,236,4,1553,4,1309
2793,236,4,1553,4,1310
2794,235,4,1553,4,1310
2795,235,4,1553,4,1310
2796,235,4,1553,4,1312
2797,234,4,1554,4,1312
2798,234,4,1554,4,1312
2799,234,4,1554,4,1312
2800,234,4,1554,4,1315
2801,232,4,1555,4,1316
2802,231,4,1555,4,1317
2803,230,4,1555,4,1317
2804,230,4,1555,4,1317
2805,230,4,1555,4,1318
2806,231,4,1557,4,1318
2807,232,4,1558,4,1318
2808,232,4,1558,4,1319
2809,231,4,1558,4,1320
2810,230,4,1558,4,1321
2811,230,4,1559,4,1321
2812,230,4,1559,4,1321
2813,231,4,1560,4,1321
2814,231,4,1560,4,1322
2815,230,4,1560,4,1322
2816,230,4,1560,4,1322
2817,230,4,1560,4,1322
2818,230,4,1560,4,1323
2819,229,4,1560,4,1323
2820,231,4,1562,4,1323
2821,231,4,1562,4,1323
2822,231,4,1562,4,1323
2823,231,4,1562,4,1323
2824,231,4,1562,4,1323
2825,231,4,1562,4,1324
2826,230,4,1562,4,1324
2827,230,4,1562,4,1325
2828,229,4,1562,4,1325
2829,229,4,1562,4,1325
2830,229,4,1562,4,1325
2831,229,4,1562,4,1325
2832,229,4,1562,4,1325
2833,229,4,1562,4,1326
2834,229,4,1563,4,1326
2835,229,4,1563,4,1327
2836,228,4,1563,4,1328
2837,228,4,1564,4,1328
2838,229,4,1565,4,1328
2839,229,4,1565,4,1328
2840,229,4,1565,4,1328
2841,229,4,1565,4,1328
2842,229,4,1565,4,1328
2843,229,4,1565,4,1328
2844,229,4,1565,4,1328
2845,229,4,1565,4,1329
2846,228,4,1565,4,1329
2847,228,4,1565,4,1329
2848,228,4,1565,4,1330
2849,227,4,1565,4,1331
2850,228,4,1567,4,1331
2851,228,4,1567,4,1331
2852,228,4,1567,4,1331
2853,230,4,1569,4,1331
2854,231,4,1570,4,1333
2855,229,4,1570,4,1333
2856,229,4,1570,4,1333
2857,229,4,1570,4,1333
2858,230,4,1571,4,1333
2859,230,4,1571,4,1334
2860,229,4,1571,4,1334
2861,229,4,1571,4,1335
2862,228,4,1571,4,1336
2863,227,4,1571,4,1336
2864,229,4,1573,4,1336
2865,229,4,1573,4,1337
2866,228,4,1573,4,1337
2867,228,4,1573,4,1339
2868,228,4,1575,4,1339
2869,228,4,1575,4,1339
2870,228,4,1575,4,1339
2871,228,4,1575,4,1339
2872,228,4,1575,4,1341
2873,226,4,1575,4,1341
2874,227,4,1576,4,1341
2875,227,4,1576,4,1341
2876,227,4,1576,4,1341
2877,227,4,1576,4,1341
2878,228,4,1577,4,1342
2879,227,4,1577,4,1342
2880,227,4,1577,4,1342
2881,227,4,1577,4,1342
2882,227,4,1577,4,1342
2883,228,4,1578,4,1343
2884,228,4,1579,4,1343
2885,228,4,1579,4,1345
2886,227,4,1580,4,1346
2887,226,4,1580,4,1346
2888,226,4,1580,4,1346
2889,226,4,1580,4,1347
2890,226,4,1581,4,1348
2891,225,4,1581,4,1348
2892,225,4,1581,4,1348
2893,226,4,1582,4,1348
2894,226,4,1582,4,1348
2895,226,4,1582,4,1348
2896,227,4,1583,4,1349
2897,229,4,1586,4,1349
2898,229,4,1586,4,1351
2899,228,4,1587,4,1351
2900,228,4,1587,4,1352
2901,227,4,1587,4,1352
2902,227,4,1587,4,1353
2903,228,4,1589,4,1353
2904,228,4,1589,4,1354
2905,227,4,1589,4,1355
2906,226,4,1589,4,1355
2907,226,4,1589,4,1355
2908,226,4,1589,4,1356
2909,225,4,1589,4,1357
2910,225,4,1590,4,1357
2911,225,4,1590,4,1358
2912,224,4,1590,4,1358
2913,224,4,1590,4,1358
2914,224,4,1590,4,1358
2915,224,4,1590,4,1358
2916,224,4,1590,4,1358
2917,225,4,1591,4,1359
2918,224,4,1591,4,1359
2919,225,4,1592,4,1359
2920,225,4,1592,4,1360
2921,224,4,1592,4,1361
2922,223,4,1592,4,1362
2923,222,4,1592,4,1362
2924,222,4,1592,4,1364
2925,220,4,1592,4,1364
2926,220,4,1592,4,1365
2927,219,4,1592,4,1366
2928,218,4,1592,4,1366
2929,218,4,1592,4,1367
2930,217,4,1592,4,1367
2931,217,4,1592,4,1367
2932,217,4,1592,4,1367
2933,217,4,1592,4,1367
2934,218,4,1593,4,1369
2935,216,4,1593,4,1369
2936,216,4,1593,4,1369
2937,218,4,1595,4,1370
2938,218,4,1596,4,1370
2939,219,4,1597,4,1371
2940,218,4,1597,4,1371
2941,221,4,1600,4,1372
2942,220,4,1600,4,1372
2943,220,4,1600,4,1372
2944,220,4,1600,4,1373
2945,219,4,1600,4,1373
2946,220,4,1601,4,1373
2947,221,4,1602,4,1375
2948,220,4,1603,4,1375
2949,222,4,1605,4,1376
2950,221,4,1605,4,1376
2951,221,4,1605,4,1377
2952,220,4,1605,4,1377
2953,220,4,1605,4,1377
2954,221,4,1606,4,1377
2955,221,4,1606,4,1377
2956,221,4,1606,4,1378
2957,221,4,1607,4,1379
2958,221,4,1608,4,1379
2959,221,4,1608,4,1379
2960,221,4,1608,4,1380
2961,220,4,1608,4,1381
2962,219,4,1608,4,1381
2963,219,4,1608,4,1381
2964,221,4,1610,4,1381
2965,221,4,1610,4,1382
2966,221,4,1611,4,1382
2967,221,4,1611,4,1382
2968,221,4,1611,4,1382
2969,221,4,1611,4,1383
2970,220,4,1611,4,1383
2971,223,4,1614,4,1383
2972,223,4,1614,4,1383
2973,223,4,1614,4,1383
2974,224,4,1615,4,1384
2975,223,4,1615,4,1384
2976,223,4,1615,4,1385
2977,222,4,1615,4,1386
2978,221,4,1615,4,1386
2979,221,4,1615,4,1386
2980,222,4,1616,4,1386
2981,222,4,1616,4,1386
2982,222,4,1616,4,1388
2983,221,4,1617,4,1389
2984,220,4,1617,4,1389
2985,220,4,1617,4,1389
2986,220,4,1617,4,1389
2987,222,4,1619,4,1389
2988,223,4,1620,4,1390
2989,223,4,1621,4,1390
2990,223,4,1621,4,1391
2991,222,4,1621,4,1392
2992,222,4,1622,4,1392
2993,222,4,1622,4,1392
2994,222,4,1622,4,1393
2995,223,4,1624,4,1393
2996,223,4,1624,4,1395
2997,222,4,1625,4,1395
2998,222,4,1625,4,1395
2999,222,4,1625,4,1395
3000,222,4,1625,4,1396
3001,221,4,1625,4,1397
3002,220,4,1625,4,1397
3003,220,4,1625,4,1397
3004,220,4,1625,4,1397
3005,220,4,1625,4,1397
3006,220,4,1625,4,1397
3007,220,4,1625,4,1398
3008,219,4,1625,4,1399
3009,219,4,1626,4,1400
3010,218,4,1626,4,1400
3011,218,4,1626,4,1400
3012,218,4,1626,4,1401
3013,217,4,1626,4,1402
3014,218,4,1628,4,1402
3015,218,4,1628,4,1402
3016,218,4,1628,4,1402
3017,218,4,1628,4,1403
3018,220,4,1631,4,1403
3019,222,4,1633,4,1403
3020,223,4,1634,4,1404
3021,222,4,1634,4,1404
3022,222,4,1634,4,1404
3023,222,4,1634,4,1404
3024,222,4,1634,4,1404
3025,222,4,1634,4,1404
3026,224,4,1636,4,1405
3027,223,4,1636,4,1405
3028,224,4,1637,4,1406
3029,223,4,1637,4,1406
3030,223,4,1637,4,1406
3031,224,4,1638,4,1406
3032,224,4,1638,4,1406
3033,224,4,1638,4,1406
3034,224,4,1638,4,1406
3035,224,4,1638,4,1408
3036,222,4,1638,4,1408
3037,222,4,1638,4,1409
3038,221,4,1638,4,1410
3039,220,4,1638,4,1411
3040,220,4,1639,4,1411
3041,221,4,1640,4,1411
3042,221,4,1640,4,1411
3043,223,4,1642,4,1412
3044,222,4,1642,4,1412
3045,222,4,1642,4,1412
3046,222,4,1642,4,1412
3047,222,4,1642,4,1412
3048,222,4,1642,4,1412
3049,222,4,1642,4,1412
3050,222,4,1642,4,1413
3051,224,4,1645,4,1414
3052,223,4,1645,4,1414
3053,224,4,1646,4,1414
3054,224,4,1646,4,1415
3055,224,4,1647,4,1416
3056,223,4,1647,4,1416
3057,223,4,1647,4,1416
3058,223,4,1647,4,1417
3059,222,4,1647,4,1417
3060,222,4,1647,4,1417
3061,222,4,1647,4,1419
3062,223,4,1650,4,1420
3063,223,4,1651,4,1420
3064,223,4,1651,4,1420
3065,223,4,1651,4,1422
3066,221,4,1651,4,1423
3067,220,4,1651,4,1423
3068,220,4,1651,4,1423
3069,220,4,1651,4,1423
3070,220,4,1651,4,1424
3071,220,4,1652,4,1424
3072,221,4,1653,4,1424
3073,221,4,1653,4,1424
3074,221,4,1653,4,1424
3075,221,4,1653,4,1424
3076,221,4,1653,4,1424
3077,221,4,1653,4,1425
3078,220,4,1653,4,1426
3079,220,4,1654,4,1426
3080,220,4,1654,4,1427
3081,219,4,1654,4,1428
3082,220,4,1656,4,1429
3083,220,4,1657,4,1429
3084,221,4,1658,4,1430
3085,220,4,1658,4,1430
3086,220,4,1658,4,1430
3087,220,4,1658,4,1430
3088,220,4,1658,4,1430
3089,220,4,1658,4,1431
3090,220,4,1659,4,1431
3091,220,4,1659,4,1431
3092,220,4,1659,4,1431
3093,220,4,1659,4,1431
3094,220,4,1659,4,1432
3095,219,4,1659,4,1432
3096,220,4,1660,4,1433
3097,220,4,1661,4,1434
3098,219,4,1661,4,1434
3099,219,4,1661,4,1434
3100,219,4,1661,4,1434
3101,222,4,1664,4,1435
3102,223,4,1666,4,1436
3103,222,4,1666,4,1436
3104,223,4,1667,4,1436
3105,224,4,1668,4,1436
3106,224,4,1668,4,1436
3107,224,4,1668,4,1436
3108,224,4,1668,4,1436
3109,226,4,1670,4,1437
3110,225,4,1670,4,1437
3111,225,4,1670,4,1437
3112,225,4,1670,4,1437
3113,225,4,1670,4,1437
3114,227,4,1672,4,1437
3115,227,4,1672,4,1438
3116,226,4,1672,4,1439
3117,227,4,1674,4,1439
3118,227,4,1674,4,1439
3119,227,4,1674,4,1442
3120,224,4,1674,4,1443
3121,223,4,1674,4,1444
3122,224,4,1676,4,1444
3123,224,4,1676,4,1444
3124,224,4,1676,4,1444
3125,224,4,1676,4,1444
3126,224,4,1676,4,1444
3127,224,4,1676,4,1444
3128,224,4,1676,4,1444
3129,224,4,1676,4,1444
3130,224,4,1676,4,1444
3131,224,4,1676,4,1444
3132,224,4,1676,4,1444
3133,225,4,1677,4,1446
3134,223,4,1677,4,1446
3135,224,4,1678,4,1448
3136,224,4,1680,4,1448
3137,225,4,1681,4,1449
3138,224,4,1681,4,1449
3139,224,4,1681,4,1449
3140,224,4,1681,4,1449
3141,224,4,1681,4,1450
3142,223,4,1681,4,1450
3143,223,4,1681,4,1450
3144,223,4,1681,4,1450
3145,225,4,1683,4,1451
3146,224,4,1683,4,1452
3147,223,4,1683,4,1452
3148,223,4,1683,4,1453
3149,222,4,1683,4,1453
3150,222,4,1683,4,1453
3151,223,4,1684,4,1453
3152,223,4,1684,4,1453
3153,223,4,1684,4,1453
3154,223,4,1684,4,1453
3155,223,4,1684,4,1454
3156,222,4,1684,4,1455
3157,221,4,1684,4,1456
3158,222,4,1686,4,1457
3159,221,4,1686,4,1457
3160,221,4,1686,4,1458
3161,220,4,1686,4,1458
3162,220,4,1686,4,1458
3163,220,4,1686,4,1459
3164,220,4,1687,4,1459
3165,221,4,1688,4,1459
3166,222,4,1689,4,1459
3167,222,4,1689,4,1459
3168,222,4,1689,4,1459
3169,223,4,1690,4,1459
3170,223,4,1690,4,1460
3171,224,4,1692,4,1460
3172,224,4,1692,4,1461
3173,223,4,1692,4,1461
3174,223,4,1692,4,1461
3175,224,4,1693,4,1462
3176,223,4,1693,4,1462
3177,224,4,1694,4,1463
3178,225,4,1696,4,1464
3179,226,4,1698,4,1464
3180,226,4,1698,4,1464
3181,227,4,1699,4,1465
3182,227,4,1700,4,1465
3183,228,4,1701,4,1466
3184,229,4,1703,4,1466
3185,229,4,1703,4,1466
3186,229,4,1703,4,1467
3187,228,4,1703,4,1467
3188,228,4,1703,4,1468
3189,227,4,1703,4,1469
3190,226,4,1703,4,1470
3191,227,4,1705,4,1470
3192,227,4,1705,4,1470
3193,227,4,1705,4,1470
3194,227,4,1705,4,1470
3195,227,4,1705,4,1470
3196,227,4,1705,4,1470
3197,227,4,1705,4,1470
3198,227,4,1705,4,1471
3199,227,4,1706,4,1471
3200,228,4,1707,4,1472
3201,227,4,1707,4,1473
3202,226,4,1707,4,1473
3203,228,4,1709,4,1473
3204,228,4,1709,4,1473
3205,229,4,1710,4,1473
3206,229,4,1710,4,1474
3207,228,4,1710,4,1474
3208,228,4,1710,4,1475
3209,227,4,1710,4,1475
3210,229,4,1712,4,1475
3211,229,4,1712,4,1475
3212,229,4,1712,4,1475
3213,229,4,1712,4,1475
3214,230,4,1713,4,1476
3215,231,4,1715,4,1477
3216,230,4,1715,4,1478
3217,230,4,1716,4,1478
3218,230,4,1716,4,1478
3219,230,4,1716,4,1478
3220,231,4,1717,4,1479
3221,232,4,1719,4,1480
3222,231,4,1719,4,1480
3223,231,4,1719,4,1481
3224,230,4,1719,4,1481
3225,230,4,1719,4,1481
3226,230,4,1719,4,1481
3227,232,4,1721,4,1481
3228,232,4,1721,4,1481
3229,232,4,1721,4,1481
3230,233,4,1722,4,1481
3231,233,4,1722,4,1481
3232,233,4,1722,4,1481
3233,234,4,1723,4,1482
3234,234,4,1724,4,1482
3235,236,4,1726,4,1482
3236,238,4,1728,4,1484
3237,238,4,1730,4,1484
3238,238,4,1730,4,1484
3239,240,4,1732,4,1485
3240,239,4,1732,4,1485
3241,239,4,1732,4,1485
3242,239,4,1732,4,1486
3243,239,4,1733,4,1486
3244,239,4,1733,4,1486
3245,239,4,1733,4,1486
3246,239,4,1733,4,1486
3247,240,4,1734,4,1487
3248,240,4,1735,4,1487
3249,241,4,1736,4,1487
3250,242,4,1737,4,1487
3251,242,4,1737,4,1488
3252,243,4,1739,4,1489
3253,243,4,1740,4,1489
3254,243,4,1740,4,1491
3255,241,4,1740,4,1491
3256,241,4,1740,4,1491
3257,241,4,1740,4,1491
3258,241,4,1740,4,1492
3259,240,4,1740,4,1493
3260,239,4,1740,4,1493
3261,239,4,1740,4,1493
3262,240,4,1741,4,1493
3263,240,4,1741,4,1493
3264,241,4,1742,4,1493
3265,241,4,1742,4,1493
3266,243,4,1744,4,1493
3267,245,4,1746,4,1494
3268,244,4,1746,4,1494
3269,244,4,1746,4,1494
3270,244,4,1746,4,1494
3271,244,4,1746,4,1496
3272,243,4,1747,4,1496
3273,245,4,1749,4,1498
3274,243,4,1749,4,1498
3275,243,4,1749,4,1499
3276,243,4,1750,4,1499
3277,243,4,1750,4,1499
3278,246,4,1753,4,1500
3279,245,4,1753,4,1500
3280,245,4,1753,4,1500
3281,245,4,1753,4,1501
3282,244,4,1753,4,1501
3283,244,4,1753,4,1501
3284,246,4,1755,4,1501
3285,247,4,1756,4,1501
3286,247,4,1756,4,1501
3287,248,4,1757,4,1501
3288,248,4,1757,4,1501
3289,250,4,1759,4,1501
3290,250,4,1759,4,1502
3291,250,4,1760,4,1502
3292,250,4,1760,4,1502
3293,251,4,1761,4,1503
3294,250,4,1761,4,1503
3295,251,4,1762,4,1504
3296,251,4,1763,4,1505
3297,251,4,1764,4,1505
3298,251,4,1764,4,1506
3299,251,4,1765,4,1506
3300,251,4,1765,4,1507
3301,250,4,1765,4,1507
3302,250,4,1765,4,1507
3303,251,4,1766,4,1507
3304,251,4,1766,4,1508
3305,251,4,1767,4,1509
3306,250,4,1767,4,1511
3307,248,4,1767,4,1511
3308,248,4,1767,4,1511
3309,248,4,1767,4,1511
3310,248,4,1767,4,1511
3311,248,4,1767,4,1511
3312,248,4,1767,4,1511
3313,248,4,1767,4,1511
3314,248,4,1767,4,1511
3315,248,4,1767,4,1512
3316,247,4,1767,4,1512
3317,248,4,1768,4,1512
3318,248,4,1768,4,1513
3319,247,4,1768,4,1513
3320,247,4,1768,4,1514
3321,246,4,1768,4,1515
3322,245,4,1768,4,1515
3323,245,4,1768,4,1516
3324,245,4,1769,4,1518
3325,243,4,1769,4,1518
3326,243,4,1769,4,1518
3327,243,4,1769,4,1518
3328,243,4,1769,4,1518
3329,243,4,1769,4,1519
3330,242,4,1769,4,1519
3331,242,4,1769,4,1519
3332,244,4,1771,4,1519
3333,245,4,1772,4,1519
3334,245,4,1772,4,1519
3335,245,4,1772,4,1520
3336,244,4,1772,4,1520
3337,244,4,1772,4,1521
3338,244,4,1773,4,1522
3339,243,4,1773,4,1524
3340,243,4,1775,4,1524
3341,243,4,1775,4,1524
3342,243,4,1775,4,1524
3343,243,4,1775,4,1524
3344,243,4,1775,4,1524
3345,243,4,1775,4,1524
3346,243,4,1775,4,1524
3347,243,4,1775,4,1524
3348,243,4,1775,4,1524
3349,243,4,1775,4,1524
3350,243,4,1775,4,1524
3351,246,4,1778,4,1526
3352,245,4,1779,4,1528
3353,244,4,1780,4,1528
3354,244,4,1780,4,1528
3355,244,4,1780,4,1529
3356,243,4,1780,4,1529
3357,243,4,1780,4,1530
3358,242,4,1780,4,1530
3359,242,4,1780,4,1530
3360,242,4,1780,4,1530
3361,243,4,1781,4,1530
3362,244,4,1782,4,1530
3363,244,4,1782,4,1530
3364,244,4,1782,4,1530
3365,244,4,1782,4,1530
3366,244,4,1782,4,1530
3367,246,4,1784,4,1530
3368,246,4,1784,4,1531
3369,245,4,1784,4,1531
3370,245,4,1784,4,1532
3371,244,4,1784,4,1532
3372,245,4,1785,4,1533
3373,245,4,1786,4,1534
3374,244,4,1786,4,1536
3375,242,4,1786,4,1536
3376,242,4,1786,4,1536
3377,242,4,1786,4,1536
3378,242,4,1786,4,1536
3379,244,4,1788,4,1536
3380,245,4,1789,4,1537
3381,244,4,1789,4,1537
3382,244,4,1789,4,1537
3383,244,4,1789,4,1537
3384,247,4,1792,4,1538
3385,246,4,1792,4,1538
3386,246,4,1792,4,1538
3387,246,4,1792,4,1538
3388,246,4,1792,4,1539
3389,245,4,1792,4,1539
3390,245,4,1792,4,1539
3391,245,4,1792,4,1541
3392,243,4,1792,4,1542
3393,242,4,1792,4,1542
3394,242,4,1792,4,1543
3395,241,4,1792,4,1544
3396,241,4,1793,4,1546
3397,239,4,1793,4,1546
3398,239,4,1793,4,1546
3399,239,4,1793,4,1546
3400,239,4,1793,4,1546
3401,239,4,1793,4,1548
3402,237,4,1793,4,1548
3403,237,4,1793,4,1548
3404,237,4,1793,4,1548
3405,237,4,1793,4,1548
3406,237,4,1793,4,1548
3407,237,4,1793,4,1548
3408,238,4,1794,4,1549
3409,237,4,1794,4,1549
3410,237,4,1794,4,1549
3411,237,4,1794,4,1549
3412,237,4,1794,4,1550
3413,236,4,1794,4,1551
3414,235,4,1794,4,1552
3415,234,4,1794,4,1552
3416,234,4,1794,4,1552
3417,234,4,1794,4,1552
3418,235,4,1795,4,1553
3419,234,4,1795,4,1553
3420,236,4,1797,4,1553
3421,236,4,1797,4,1553
3422,236,4,1797,4,1553
3423,236,4,1797,4,1553
3424,236,4,1797,4,1553
3425,236,4,1797,4,1555
3426,234,4,1797,4,1555
3427,234,4,1797,4,1555
3428,234,4,1797,4,1556
3429,233,4,1797,4,1556
3430,235,4,1799,4,1557
3431,236,4,1801,4,1558
3432,235,4,1801,4,1558
3433,235,4,1801,4,1558
3434,235,4,1801,4,1558
3435,236,4,1802,4,1559
3436,235,4,1802,4,1559
3437,237,4,1804,4,1559
3438,237,4,1804,4,1559
3439,238,4,1805,4,1560
3440,238,4,1806,4,1560
3441,239,4,1807,4,1560
3442,239,4,1807,4,1561
3443,238,4,1807,4,1562
3444,237,4,1807,4,1562
3445,237,4,1807,4,1562
3446,237,4,1807,4,1562
3447,237,4,1807,4,1562
3448,237,4,1807,4,1562
3449,237,4,1807,4,1562
3450,239,4,1809,4,1562
3451,239,4,1809,4,1562
3452,239,4,1809,4,1562
3453,239,4,1809,4,1562
3454,239,4,1809,4,1563
3455,239,4,1810,4,1563
3456,239,4,1810,4,1563
3457,239,4,1810,4,1563
3458,240,4,1811,4,1565
3459,240,4,1813,4,1565
3460,241,4,1814,4,1565
3461,241,4,1814,4,1567
3462,239,4,1814,4,1567
3463,239,4,1814,4,1568
3464,238,4,1814,4,1568
3465,238,4,1814,4,1568
3466,238,4,1814,4,1568
3467,238,4,1814,4,1568
3468,238,4,1814,4,1568
3469,239,4,1815,4,1568
3470,239,4,1815,4,1568
3471,239,4,1815,4,1568
3472,239,4,1815,4,1568
3473,239,4,1815,4,1568
3474,239,4,1815,4,1569
3475,238,4,1815,4,1569
3476,238,4,1815,4,1569
3477,238,4,1815,4,1571
3478,236,4,1815,4,1572
3479,235,4,1815,4,1572
3480,235,4,1815,4,1572
3481,235,4,1815,4,1573
3482,234,4,1815,4,1573
3483,234,4,1815,4,1574
3484,233,4,1815,4,1574
3485,236,4,1818,4,1574
3486,236,4,1818,4,1574
3487,236,4,1818,4,1574
3488,236,4,1818,4,1574
3489,236,4,1818,4,1575
3490,236,4,1819,4,1575
3491,237,4,1820,4,1575
3492,237,4,1820,4,1575
3493,237,4,1820,4,1576
3494,236,4,1820,4,1577
3495,237,4,1822,4,1578
3496,236,4,1822,4,1578
3497,236,4,1822,4,1580
3498,234,4,1822,4,1580
3499,235,4,1823,4,1580
3500,237,4,1825,4,1580
3501,237,4,1825,4,1580
3502,239,4,1827,4,1581
3503,238,4,1827,4,1581
3504,239,4,1828,4,1581
3505,239,4,1828,4,1581
3506,239,4,1828,4,1581
3507,239,4,1828,4,1582
3508,238,4,1828,4,1583
3509,237,4,1828,4,1583
3510,237,4,1828,4,1583
3511,237,4,1828,4,1583
3512,237,4,1828,4,1583
3513,237,4,1828,4,1583
3514,237,4,1828,4,1584
3515,236,4,1828,4,1584
3516,236,4,1828,4,1584
3517,236,4,1828,4,1584
3518,236,4,1828,4,1585
3519,236,4,1829,4,1586
3520,236,4,1830,4,1586
3521,236,4,1830,4,1587
3522,235,4,1830,4,1587
3523,235,4,1830,4,1587
3524,235,4,1830,4,1588
3525,234,4,1830,4,1589
3526,233,4,1830,4,1589
3527,233,4,1830,4,1589
3528,234,4,1831,4,1589
3529,234,4,1831,4,1589
3530,236,4,1833,4,1589
3531,236,4,1833,4,1589
3532,236,4,1833,4,1589
3533,236,4,1833,4,1590
3534,235,4,1833,4,1590
3535,235,4,1833,4,1590
3536,235,4,1833,4,1591
3537,234,4,1833,4,1593
3538,232,4,1833,4,1593
3539,233,4,1834,4,1594
3540,232,4,1834,4,1594
3541,232,4,1834,4,1595
3542,231,4,1834,4,1596
3543,232,4,1836,4,1596
3544,233,4,1837,4,1596
3545,235,4,1839,4,1598
3546,233,4,1839,4,1598
3547,236,4,1842,4,1598
3548,236,4,1842,4,1598
3549,238,4,1844,4,1598
3550,238,4,1844,4,1599
3551,237,4,1844,4,1599
3552,237,4,1844,4,1599
3553,237,4,1844,4,1599
3554,237,4,1844,4,1600
3555,236,4,1844,4,1600
3556,237,4,1845,4,1600
3557,237,4,1845,4,1600
3558,237,4,1845,4,1600
3559,237,4,1845,4,1601
3560,236,4,1845,4,1602
3561,238,4,1848,4,1603
3562,237,4,1848,4,1603
3563,237,4,1848,4,1603
3564,238,4,1849,4,1603
3565,238,4,1849,4,1603
3566,238,4,1849,4,1605
3567,236,4,1849,4,1605
3568,236,4,1849,4,1605
3569,236,4,1849,4,1605
3570,238,4,1851,4,1605
3571,238,4,1851,4,1606
3572,237,4,1851,4,1607
3573,236,4,1851,4,1607
3574,237,4,1852,4,1608
3575,236,4,1852,4,1608
3576,236,4,1852,4,1608
3577,236,4,1852,4,1608
3578,236,4,1852,4,1608
3579,238,4,1854,4,1610
3580,236,4,1854,4,1611
3581,235,4,1854,4,1611
3582,236,4,1855,4,1611
3583,236,4,1855,4,1611
3584,236,4,1855,4,1611
3585,238,4,1857,4,1611
3586,238,4,1857,4,1611
3587,238,4,1857,4,1611
3588,238,4,1857,4,1611
3589,238,4,1857,4,1613
3590,236,4,1857,4,1614
3591,236,4,1858,4,1615
3592,235,4,1858,4,1615
3593,235,4,1858,4,1616
3594,235,4,1859,4,1618
3595,233,4,1859,4,1618
3596,234,4,1860,4,1618
3597,236,4,1862,4,1618
3598,238,4,1864,4,1618
3599,238,4,1864,4,1618
3600,238,4,1864,4,1620
3601,236,4,1864,4,1620
3602,237,4,1865,4,1621
3603,237,4,1866,4,1621
3604,237,4,1866,4,1622
3605,236,4,1866,4,1622
3606,236,4,1866,4,1622
3607,236,4,1866,4,1623
3608,235,4,1866,4,1624
3609,234,4,1866,4,1624
3610,234,4,1866,4,1624
3611,234,4,1866,4,1625
3612,233,4,1866,4,1625
3613,235,4,1868,4,1625
3614,235,4,1868,4,1625
3615,235,4,1868,4,1625
3616,235,4,1868,4,1625
3617,235,4,1868,4,1625
3618,237,4,1870,4,1625
3619,238,4,1871,4,1625
3620,238,4,1871,4,1625
3621,239,4,1872,4,1626
3622,238,4,1872,4,1627
3623,237,4,1872,4,1629
3624,235,4,1872,4,1629
3625,235,4,1872,4,1629
3626,235,4,1872,4,1629
3627,236,4,1873,4,1629
3628,237,4,1874,4,1629
3629,237,4,1874,4,1630
3630,236,4,1874,4,1630
3631,236,4,1874,4,1630
3632,237,4,1875,4,1630
3633,237,4,1875,4,1631
3634,236,4,1875,4,1631
3635,236,4,1875,4,1632
3636,235,4,1875,4,1632
3637,235,4,1875,4,1634
3638,233,4,1875,4,1634
