cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
2154,256,4,1355,11,1085
2155,255,4,1355,11,1085
2156,255,4,1355,11,1085
2157,255,4,1355,11,1086
2158,254,4,1355,11,1087
2159,253,4,1355,11,1087
2160,253,4,1355,11,1087
2161,255,4,1357,11,1087
2162,255,4,1357,11,1087
2163,255,4,1357,11,1087
2164,255,4,1357,11,1089
2165,253,4,1357,11,1090
2166,252,4,1357,11,1091
2167,254,4,1360,11,1091
2168,255,4,1361,11,1091
2169,255,4,1361,11,1091
2170,255,4,1361,11,1091
2171,255,4,1361,11,1091
2172,255,4,1361,11,1091
2173,255,4,1361,11,1091
2174,255,4,1361,11,1092
2175,254,4,1361,11,1093
2176,254,4,1362,11,1094
2177,253,4,1362,11,1094
2178,254,4,1363,11,1095
2179,253,4,1363,11,1095
2180,253,4,1363,11,1095
2181,253,4,1363,11,1096
2182,252,4,1363,11,1096
2183,253,4,1364,11,1096
2184,255,4,1366,11,1097
2185,254,4,1366,11,1097
2186,254,4,1366,11,1098
2187,253,4,1366,11,1098
2188,253,4,1366,11,1099
2189,254,4,1368,11,1099
2190,256,4,1370,11,1100
2191,256,4,1371,11,1101
2192,256,4,1372,11,1102
2193,255,4,1372,11,1103
2194,255,4,1373,11,1103
2195,255,4,1373,11,1103
2196,255,4,1373,11,1103
2197,256,4,1374,11,1103
2198,256,4,1374,11,1103
2199,256,4,1374,11,1103
2200,256,4,1374,11,1103
2201,256,4,1374,11,1104
2202,255,4,1374,11,1104
2203,255,4,1374,11,1104
2204,257,4,1376,11,1104
2205,258,4,1377,11,1104
2206,258,4,1377,11,1105
2207,259,4,1379,11,1106
2208,260,4,1381,11,1106
2209,261,4,1382,11,1106
2210,264,4,1385,11,1106
2211,264,4,1385,11,1107
2212,265,4,1387,11,1107
2213,265,4,1387,11,1108
2214,264,4,1387,11,1108
2215,265,4,1388,11,1109
2216,264,4,1388,11,1110
2217,263,4,1388,11,1110
2218,264,4,1389,11,1110
2219,266,4,1391,11,1110
2220,266,4,1391,11,1110
2221,268,4,1393,11,1110
2222,268,4,1393,11,1111
2223,269,4,1395,11,1111
2224,269,4,1395,11,1112
2225,268,4,1395,11,1113
2226,268,4,1396,11,1113
2227,268,4,1396,11,1113
2228,269,4,1397,11,1113
2229,269,4,1397,11,1113
2230,269,4,1397,11,1113
2231,269,4,1397,11,1114
2232,268,4,1397,11,1114
2233,268,4,1397,11,1115
2234,267,4,1397,11,1115
2235,267,4,1397,11,1115
2236,268,4,1398,11,1115
2237,270,4,1400,11,1115
2238,270,4,1400,11,1117
2239,269,4,1401,11,1117
2240,269,4,1401,11,1117
2241,269,4,1401,11,1117
2242,269,4,1401,11,1117
2243,271,4,1403,11,1117
2244,271,4,1403,11,1118
2245,270,4,1403,11,1118
2246,270,4,1403,11,1119
2247,270,4,1404,11,1120
2248,270,4,1405,11,1120
2249,270,4,1405,11,1121
2250,269,4,1405,11,1121
2251,269,4,1405,11,1121
2252,272,4,1408,11,1121
2253,274,4,1410,11,1121
2254,274,4,1410,11,1121
2255,274,4,1410,11,1122
2256,274,4,1411,11,1122
2257,276,4,1413,11,1123
2258,276,4,1414,11,1124
2259,276,4,1415,11,1124
2260,276,4,1415,11,1124
2261,276,4,1415,11,1125
2262,275,4,1415,11,1125
2263,275,4,1415,11,1125
2264,275,4,1415,11,1126
2265,275,4,1416,11,1126
2266,275,4,1416,11,1126
2267,275,4,1416,11,1127
2268,275,4,1417,11,1127
2269,275,4,1417,11,1128
2270,274,4,1417,11,1128
2271,274,4,1417,11,1129
2272,273,4,1417,11,1129
2273,273,4,1417,11,1129
2274,273,4,1417,11,1129
2275,275,4,1419,11,1129
2276,275,4,1419,11,1129
2277,275,4,1419,11,1130
2278,274,4,1419,11,1130
2279,274,4,1419,11,1131
2280,274,4,1420,11,1132
2281,276,4,1423,11,1132
2282,276,4,1423,11,1132
2283,277,4,1424,11,1132
2284,277,4,1424,11,1133
2285,276,4,1424,11,1134
2286,275,4,1424,11,1134
2287,275,4,1424,11,1134
2288,275,4,1424,11,1135
2289,274,4,1424,11,1135
2290,274,4,1424,11,1136
2291,273,4,1424,11,1137
2292,273,4,1425,11,1138
2293,273,4,1426,11,1138
2294,273,4,1426,11,1138
2295,273,4,1426,11,1139
2296,272,4,1426,11,1140
2297,271,4,1426,11,1140
2298,271,4,1426,11,1140
2299,271,4,1426,11,1140
2300,271,4,1426,11,1140
2301,274,4,1429,11,1140
2302,276,4,1431,11,1140
2303,277,4,1432,11,1140
2304,277,4,1432,11,1140
2305,277,4,1432,11,1142
2306,275,4,1432,11,1142
2307,275,4,1432,11,1145
2308,272,4,1432,11,1145
2309,272,4,1432,11,1145
2310,273,4,1433,11,1146
2311,272,4,1433,11,1146
2312,272,4,1433,11,1146
2313,272,4,1433,11,1146
2314,272,4,1433,11,1146
2315,272,4,1433,11,1146
2316,272,4,1433,11,1146
2317,272,4,1433,11,1147
2318,272,4,1434,11,1147
2319,272,4,1434,11,1147
2320,272,4,1434,11,1147
2321,273,4,1435,11,1149
2322,271,4,1435,11,1149
2323,271,4,1435,11,1149
2324,271,4,1435,11,1149
2325,271,4,1435,11,1150
2326,270,4,1435,11,1150
2327,270,4,1435,11,1150
2328,270,4,1435,11,1150
2329,270,4,1435,11,1151
2330,269,4,1435,11,1151
2331,269,4,1435,11,1151
2332,269,4,1435,11,1151
2333,271,4,1437,11,1152
2334,270,4,1437,11,1152
2335,270,4,1437,11,1152
2336,271,4,1438,11,1152
2337,271,4,1438,11,1153
2338,270,4,1438,11,1154
2339,269,4,1438,11,1154
2340,269,4,1438,11,1155
2341,268,4,1438,11,1156
2342,268,4,1439,11,1156
2343,268,4,1439,11,1156
2344,268,4,1439,11,1157
2345,267,4,1439,11,1157
2346,267,4,1439,11,1157
2347,268,4,1440,11,1157
2348,270,4,1442,11,1157
2349,270,4,1442,11,1158
2350,269,4,1442,11,1158
2351,269,4,1442,11,1159
2352,268,4,1442,11,1160
2353,267,4,1442,11,1160
2354,268,4,1443,11,1160
2355,268,4,1443,11,1160
2356,268,4,1443,11,1160
2357,268,4,1443,11,1160
2358,268,4,1443,11,1160
2359,268,4,1443,11,1161
2360,267,4,1443,11,1161
2361,267,4,1443,11,1164
2362,264,4,1443,11,1164
2363,265,4,1444,11,1164
2364,265,4,1444,11,1164
2365,265,4,1444,11,1164
2366,265,4,1444,11,1164
2367,267,4,1446,11,1164
2368,267,4,1446,11,1164
2369,267,4,1446,11,1164
2370,268,4,1447,11,1165
2371,267,4,1447,11,1165
2372,269,4,1449,11,1165
2373,270,4,1450,11,1165
2374,270,4,1450,11,1166
2375,270,4,1451,11,1166
2376,271,4,1452,11,1166
2377,271,4,1452,11,1169
2378,268,4,1452,11,1169
2379,268,4,1452,11,1169
2380,270,4,1454,11,1169
2381,271,4,1455,11,1169
2382,272,4,1456,11,1170
2383,273,4,1458,11,1170
2384,273,4,1458,11,1172
2385,272,4,1459,11,1172
2386,272,4,1459,11,1172
2387,272,4,1459,11,1172
2388,272,4,1459,11,1173
2389,273,4,1461,11,1174
2390,273,4,1462,11,1174
2391,273,4,1462,11,1174
2392,273,4,1462,11,1176
2393,271,4,1462,11,1176
2394,272,4,1463,11,1176
2395,274,4,1465,11,1176
2396,274,4,1465,11,1176
2397,274,4,1465,11,1176
2398,274,4,1465,11,1177
2399,273,4,1465,11,1177
2400,273,4,1465,11,1177
2401,274,4,1466,11,1178
2402,275,4,1468,11,1178
2403,275,4,1468,11,1178
2404,275,4,1468,11,1179
2405,274,4,1468,11,1180
2406,273,4,1468,11,1180
2407,273,4,1468,11,1180
2408,273,4,1468,11,1180
2409,273,4,1468,11,1181
2410,272,4,1468,11,1182
2411,271,4,1468,11,1182
2412,271,4,1468,11,1184
2413,269,4,1468,11,1184
2414,269,4,1468,11,1184
2415,269,4,1468,11,1185
2416,270,4,1470,11,1185
2417,271,4,1471,11,1185
2418,271,4,1471,11,1185
2419,272,4,1472,11,1185
2420,272,4,1472,11,1185
2421,273,4,1473,11,1185
2422,273,4,1473,11,1185
2423,273,4,1473,11,1185
2424,273,4,1473,11,1185
2425,273,4,1473,11,1185
2426,273,4,1473,11,1185
2427,273,4,1473,11,1185
2428,273,4,1473,11,1185
2429,273,4,1473,11,1186
2430,273,4,1474,11,1187
2431,272,4,1474,11,1188
2432,271,4,1474,11,1188
2433,271,4,1474,11,1189
2434,270,4,1474,11,1190
2435,270,4,1475,11,1190
2436,272,4,1477,11,1191
2437,271,4,1477,11,1191
2438,271,4,1477,11,1191
2439,271,4,1477,11,1191
2440,273,4,1479,11,1192
2441,272,4,1479,11,1192
2442,272,4,1479,11,1193
2443,271,4,1479,11,1193
2444,273,4,1481,11,1193
2445,274,4,1482,11,1194
2446,273,4,1482,11,1194
2447,276,4,1485,11,1194
2448,276,4,1485,11,1194
2449,277,4,1486,11,1196
2450,275,4,1486,11,1196
2451,276,4,1487,11,1196
2452,278,4,1489,11,1196
2453,278,4,1489,11,1196
2454,280,4,1491,11,1196
2455,280,4,1491,11,1198
2456,278,4,1491,11,1199
2457,279,4,1493,11,1199
2458,279,4,1493,11,1200
2459,278,4,1493,11,1201
2460,277,4,1493,11,1201
2461,277,4,1493,11,1201
2462,277,4,1493,11,1202
2463,277,4,1494,11,1202
2464,277,4,1494,11,1202
2465,278,4,1495,11,1202
2466,278,4,1495,11,1203
2467,277,4,1495,11,1203
2468,277,4,1495,11,1203
2469,277,4,1495,11,1203
2470,277,4,1495,11,1203
2471,277,4,1495,11,1204
2472,276,4,1495,11,1204
2473,276,4,1495,11,1207
2474,273,4,1495,11,1208
2475,273,4,1496,11,1208
2476,274,4,1497,11,1208
2477,274,4,1497,11,1208
2478,274,4,1497,11,1208
2479,275,4,1498,11,1208
2480,275,4,1498,11,1208
2481,275,4,1498,11,1208
2482,277,4,1500,11,1208
2483,279,4,1502,11,1208
2484,279,4,1502,11,1209
2485,279,4,1503,11,1209
2486,279,4,1503,11,1210
2487,279,4,1504,11,1211
2488,278,4,1504,11,1211
2489,278,4,1504,11,1211
2490,278,4,1504,11,1212
2491,278,4,1505,11,1212
2492,281,4,1508,11,1212
2493,281,4,1508,11,1213
2494,281,4,1509,11,1213
2495,282,4,1510,11,1214
2496,281,4,1510,11,1214
2497,282,4,1511,11,1214
2498,282,4,1511,11,1214
2499,284,4,1513,11,1214
2500,284,4,1513,11,1214
2501,284,4,1513,11,1214
2502,287,4,1516,11,1215
2503,287,4,1517,11,1215
2504,287,4,1517,11,1215
2505,289,4,1519,11,1215
2506,289,4,1519,11,1216
2507,288,4,1519,11,1216
2508,288,4,1519,11,1217
2509,287,4,1519,11,1217
2510,288,4,1520,11,1217
2511,288,4,1520,11,1218
2512,287,4,1520,11,1218
2513,287,4,1520,11,1218
2514,287,4,1520,11,1218
2515,287,4,1520,11,1220
2516,285,4,1520,11,1220
2517,285,4,1520,11,1221
2518,284,4,1520,11,1221
2519,286,4,1522,11,1221
2520,286,4,1522,11,1221
2521,286,4,1522,11,1222
2522,285,4,1522,11,1222
2523,285,4,1522,11,1222
2524,285,4,1522,11,1222
2525,285,4,1522,11,1222
2526,285,4,1522,11,1222
2527,285,4,1522,11,1222
2528,285,4,1522,11,1222
2529,288,4,1525,11,1222
2530,289,4,1526,11,1223
2531,288,4,1526,11,1224
2532,289,4,1528,11,1224
2533,289,4,1528,11,1226
2534,287,4,1528,11,1226
2535,288,4,1529,11,1227
2536,287,4,1529,11,1228
2537,286,4,1529,11,1228
2538,286,4,1529,11,1229
2539,285,4,1529,11,1230
2540,285,4,1530,11,1230
2541,286,4,1531,11,1230
2542,286,4,1531,11,1230
2543,286,4,1531,11,1230
2544,287,4,1532,11,1230
2545,287,4,1532,11,1230
2546,287,4,1532,11,1230
2547,288,4,1533,11,1231
2548,287,4,1533,11,1232
2549,286,4,1533,11,1232
2550,286,4,1533,11,1233
2551,285,4,1533,11,1234
2552,284,4,1533,11,1234
2553,285,4,1534,11,1234
2554,285,4,1534,11,1234
2555,285,4,1534,11,1234
2556,285,4,1534,11,1235
2557,285,4,1535,11,1235
2558,285,4,1535,11,1236
2559,285,4,1536,11,1236
2560,285,4,1536,11,1237
2561,284,4,1536,11,1237
2562,284,4,1536,11,1238
2563,283,4,1536,11,1238
2564,283,4,1536,11,1238
2565,284,4,1537,11,1238
2566,285,4,1538,11,1238
2567,286,4,1539,11,1238
2568,286,4,1539,11,1238
2569,286,4,1539,11,1239
2570,285,4,1539,11,1239
2571,285,4,1539,11,1239
2572,285,4,1539,11,1240
2573,284,4,1539,11,1240
2574,286,4,1541,11,1240
2575,286,4,1541,11,1241
2576,285,4,1541,11,1241
2577,286,4,1542,11,1242
2578,285,4,1542,11,1242
2579,285,4,1542,11,1242
2580,286,4,1543,11,1243
2581,286,4,1544,11,1243
2582,286,4,1544,11,1243
2583,286,4,1544,11,1243
2584,286,4,1544,11,1243
2585,286,4,1544,11,1244
2586,285,4,1544,11,1244
2587,285,4,1544,11,1244
2588,285,4,1544,11,1244
2589,287,4,1546,11,1245
2590,286,4,1546,11,1245
2591,287,4,1547,11,1246
2592,286,4,1547,11,1247
2593,286,4,1548,11,1247
2594,287,4,1549,11,1247
2595,287,4,1549,11,1248
2596,286,4,1549,11,1248
2597,286,4,1549,11,1249
2598,285,4,1549,11,1249
2599,285,4,1549,11,1249
2600,285,4,1549,11,1249
2601,285,4,1549,11,1250
2602,284,4,1549,11,1250
2603,284,4,1549,11,1250
2604,284,4,1549,11,1250
2605,286,4,1551,11,1250
2606,287,4,1552,11,1251
2607,287,4,1553,11,1252
2608,287,4,1554,11,1253
2609,287,4,1555,11,1253
2610,288,4,1556,11,1253
2611,288,4,1556,11,1254
2612,287,4,1556,11,1255
2613,286,4,1556,11,1255
2614,286,4,1556,11,1255
2615,287,4,1557,11,1255
2616,287,4,1557,11,1255
2617,287,4,1557,11,1256
2618,286,4,1557,11,1256
2619,287,4,1558,11,1256
2620,287,4,1558,11,1256
2621,288,4,1559,11,1256
2622,288,4,1559,11,1256
2623,289,4,1560,11,1258
2624,288,4,1561,11,1258
2625,288,4,1561,11,1258
2626,288,4,1561,11,1259
2627,289,4,1563,11,1259
2628,291,4,1565,11,1259
2629,292,4,1566,11,1260
2630,291,4,1566,11,1260
2631,292,4,1567,11,1260
2632,293,4,1568,11,1260
2633,293,4,1568,11,1260
2634,294,4,1569,11,1261
2635,293,4,1569,11,1261
2636,294,4,1570,11,1262
2637,293,4,1570,11,1263
2638,292,4,1570,11,1264
2639,291,4,1570,11,1264
2640,292,4,1571,11,1264
2641,292,4,1571,11,1265
2642,291,4,1571,11,1267
2643,289,4,1571,11,1268
2644,288,4,1571,11,1268
2645,288,4,1571,11,1269
2646,287,4,1571,11,1269
2647,287,4,1571,11,1270
2648,286,4,1571,11,1270
2649,286,4,1571,11,1270
2650,286,4,1571,11,1270
2651,287,4,1572,11,1270
2652,287,4,1572,11,1271
2653,286,4,1572,11,1271
2654,286,4,1572,11,1271
2655,286,4,1572,11,1272
2656,286,4,1573,11,1272
2657,287,4,1574,11,1272
2658,288,4,1575,11,1273
2659,287,4,1575,11,1275
2660,285,4,1575,11,1275
2661,285,4,1575,11,1275
2662,285,4,1575,11,1275
2663,285,4,1575,11,1275
2664,285,4,1575,11,1275
2665,285,4,1575,11,1275
2666,285,4,1575,11,1276
2667,284,4,1575,11,1276
2668,284,4,1575,11,1276
2669,284,4,1575,11,1277
2670,285,4,1577,11,1277
2671,285,4,1577,11,1278
2672,284,4,1577,11,1278
2673,285,4,1578,11,1278
2674,287,4,1580,11,1279
2675,287,4,1581,11,1282
2676,284,4,1581,11,1282
2677,284,4,1581,11,1282
2678,286,4,1583,11,1282
2679,286,4,1583,11,1282
2680,287,4,1584,11,1282
2681,289,4,1586,11,1282
2682,289,4,1586,11,1282
2683,289,4,1586,11,1282
2684,289,4,1586,11,1283
2685,288,4,1586,11,1283
2686,288,4,1586,11,1283
2687,288,4,1586,11,1284
2688,287,4,1586,11,1284
2689,287,4,1586,11,1285
2690,288,4,1588,11,1285
2691,289,4,1589,11,1285
2692,289,4,1589,11,1286
2693,288,4,1589,11,1286
2694,288,4,1589,11,1286
2695,288,4,1589,11,1287
2696,288,4,1590,11,1287
2697,290,4,1592,11,1288
2698,289,4,1592,11,1288
2699,290,4,1593,11,1289
2700,291,4,1595,11,1290
2701,290,4,1595,11,1290
2702,290,4,1595,11,1290
2703,290,4,1595,11,1290
2704,291,4,1596,11,1292
2705,289,4,1596,11,1292
2706,289,4,1596,11,1292
2707,289,4,1596,11,1294
2708,287,4,1596,11,1294
2709,289,4,1598,11,1294
2710,289,4,1598,11,1294
2711,289,4,1598,11,1294
2712,289,4,1598,11,1295
2713,288,4,1598,11,1295
2714,288,4,1598,11,1295
2715,289,4,1599,11,1295
2716,289,4,1599,11,1295
2717,290,4,1600,11,1296
2718,290,4,1601,11,1296
2719,290,4,1601,11,1296
2720,290,4,1601,11,1297
2721,289,4,1601,11,1297
2722,289,4,1601,11,1297
2723,291,4,1603,11,1297
2724,292,4,1604,11,1298
2725,291,4,1604,11,1298
2726,291,4,1604,11,1300
2727,292,4,1607,11,1300
2728,292,4,1607,11,1300
2729,293,4,1608,11,1302
2730,291,4,1608,11,1302
2731,291,4,1608,11,1303
2732,291,4,1609,11,1303
2733,291,4,1609,11,1304
2734,290,4,1609,11,1304
2735,290,4,1609,11,1305
2736,289,4,1609,11,1305
2737,290,4,1610,11,1306
2738,290,4,1611,11,1306
2739,290,4,1611,11,1306
2740,290,4,1611,11,1306
2741,290,4,1611,11,1306
2742,290,4,1611,11,1306
2743,290,4,1611,11,1306
2744,290,4,1611,11,1306
2745,290,4,1611,11,1306
2746,290,4,1611,11,1306
2747,292,4,1613,11,1306
2748,292,4,1613,11,1306
2749,292,4,1613,11,1307
2750,291,4,1613,11,1307
2751,291,4,1613,11,1307
2752,291,4,1613,11,1308
2753,291,4,1614,11,1309
2754,290,4,1614,11,1310
2755,290,4,1615,11,1311
2756,289,4,1615,11,1311
2757,289,4,1615,11,1311
2758,289,4,1615,11,1312
2759,289,4,1616,11,1312
2760,289,4,1616,11,1313
2761,288,4,1616,11,1313
2762,289,4,1617,11,1314
2763,288,4,1617,11,1314
2764,288,4,1617,11,1314
2765,288,4,1617,11,1315
2766,287,4,1617,11,1316
2767,286,4,1617,11,1316
2768,286,4,1617,11,1317
2769,286,4,1618,11,1317
2770,289,4,1621,11,1317
2771,289,4,1621,11,1318
2772,288,4,1621,11,1318
2773,288,4,1621,11,1319
2774,289,4,1623,11,1319
2775,290,4,1624,11,1319
2776,290,4,1624,11,1319
2777,290,4,1624,11,1320
2778,290,4,1625,11,1321
2779,289,4,1625,11,1321
2780,289,4,1625,11,1321
2781,289,4,1625,11,1322
2782,289,4,1626,11,1322
2783,289,4,1626,11,1322
2784,290,4,1627,11,1322
2785,292,4,1629,11,1322
2786,293,4,1630,11,1324
2787,292,4,1631,11,1324
2788,292,4,1631,11,1325
2789,292,4,1632,11,1325
2790,292,4,1632,11,1325
2791,292,4,1632,11,1325
2792,293,4,1633,11,1325
2793,294,4,1634,11,1325
2794,294,4,1634,11,1326
2795,293,4,1634,11,1326
2796,293,4,1634,11,1326
2797,295,4,1636,11,1327
2798,295,4,1637,11,1327
2799,296,4,1638,11,1327
2800,296,4,1638,11,1327
2801,298,4,1640,11,1328
2802,299,4,1642,11,1328
2803,299,4,1642,11,1328
2804,299,4,1642,11,1328
2805,299,4,1642,11,1328
2806,299,4,1642,11,1329
2807,298,4,1642,11,1329
2808,298,4,1642,11,1330
2809,297,4,1642,11,1330
2810,298,4,1643,11,1330
2811,298,4,1643,11,1331
2812,298,4,1644,11,1331
2813,298,4,1644,11,1331
2814,298,4,1644,11,1333
2815,296,4,1644,11,1333
2816,296,4,1644,11,1333
2817,296,4,1644,11,1333
2818,297,4,1645,11,1333
2819,297,4,1645,11,1333
2820,297,4,1645,11,1333
2821,297,4,1645,11,1335
2822,295,4,1645,11,1335
2823,295,4,1645,11,1335
2824,297,4,1647,11,1335
2825,297,4,1647,11,1335
2826,297,4,1647,11,1335
2827,297,4,1647,11,1335
2828,299,4,1649,11,1336
2829,300,4,1651,11,1337
2830,299,4,1651,11,1337
2831,299,4,1651,11,1337
2832,300,4,1652,11,1337
2833,301,4,1653,11,1339
2834,300,4,1654,11,1339
2835,300,4,1654,11,1340
2836,300,4,1655,11,1340
2837,300,4,1655,11,1340
2838,300,4,1655,11,1340
2839,300,4,1655,11,1340
2840,300,4,1655,11,1341
2841,299,4,1655,11,1342
2842,298,4,1655,11,1343
2843,297,4,1655,11,1345
2844,295,4,1655,11,1345
2845,295,4,1655,11,1345
2846,295,4,1655,11,1345
2847,296,4,1656,11,1345
2848,296,4,1656,11,1346
2849,295,4,1656,11,1346
2850,295,4,1656,11,1347
2851,294,4,1656,11,1347
2852,294,4,1656,11,1347
2853,294,4,1656,11,1347
2854,296,4,1658,11,1348
2855,295,4,1658,11,1348
2856,295,4,1658,11,1348
2857,295,4,1658,11,1348
2858,295,4,1658,11,1348
2859,295,4,1658,11,1349
2860,294,4,1658,11,1349
2861,294,4,1658,11,1349
2862,294,4,1658,11,1349
2863,294,4,1658,11,1349
2864,294,4,1658,11,1349
2865,294,4,1658,11,1350
2866,293,4,1658,11,1350
2867,295,4,1660,11,1351
2868,294,4,1660,11,1351
2869,294,4,1660,11,1351
2870,295,4,1661,11,1352
2871,296,4,1663,11,1352
2872,297,4,1664,11,1353
2873,296,4,1664,11,1355
2874,294,4,1664,11,1355
2875,294,4,1664,11,1355
2876,295,4,1665,11,1355
2877,295,4,1665,11,1355
2878,296,4,1666,11,1356
2879,295,4,1666,11,1357
2880,295,4,1667,11,1357
2881,295,4,1667,11,1357
2882,297,4,1669,11,1357
2883,298,4,1670,11,1357
2884,298,4,1670,11,1358
2885,299,4,1672,11,1358
2886,299,4,1672,11,1359
2887,298,4,1672,11,1360
2888,298,4,1673,11,1360
2889,298,4,1673,11,1361
2890,297,4,1673,11,1361
2891,297,4,1673,11,1362
2892,299,4,1676,11,1362
2893,299,4,1676,11,1362
2894,299,4,1676,11,1362
2895,300,4,1677,11,1363
2896,299,4,1677,11,1364
2897,298,4,1677,11,1364
2898,299,4,1678,11,1364
2899,299,4,1678,11,1365
2900,298,4,1678,11,1365
2901,298,4,1678,11,1365
2902,298,4,1678,11,1366
2903,297,4,1678,11,1366
2904,297,4,1678,11,1366
2905,297,4,1678,11,1366
2906,300,4,1681,11,1366
2907,300,4,1681,11,1367
2908,299,4,1681,11,1367
2909,301,4,1683,11,1369
2910,299,4,1683,11,1370
2911,298,4,1683,11,1370
2912,298,4,1683,11,1370
2913,299,4,1684,11,1370
2914,299,4,1684,11,1370
2915,300,4,1685,11,1371
2916,299,4,1685,11,1371
2917,299,4,1685,11,1371
2918,299,4,1685,11,1371
2919,300,4,1686,11,1371
2920,300,4,1686,11,1373
2921,298,4,1686,11,1373
2922,298,4,1686,11,1375
2923,296,4,1686,11,1375
2924,296,4,1686,11,1375
2925,296,4,1686,11,1375
2926,296,4,1686,11,1375
2927,298,4,1688,11,1375
2928,298,4,1688,11,1376
2929,297,4,1688,11,1376
2930,297,4,1688,11,1376
2931,297,4,1688,11,1376
2932,297,4,1688,11,1376
2933,297,4,1688,11,1376
2934,297,4,1688,11,1376
2935,297,4,1688,11,1377
2936,296,4,1688,11,1377
2937,296,4,1688,11,1377
2938,296,4,1688,11,1378
2939,295,4,1688,11,1378
2940,295,4,1688,11,1378
2941,295,4,1688,11,1378
2942,295,4,1688,11,1379
2943,294,4,1688,11,1380
2944,293,4,1688,11,1381
2945,293,4,1689,11,1381
2946,293,4,1689,11,1381
2947,293,4,1689,11,1381
2948,293,4,1689,11,1381
2949,293,4,1689,11,1381
2950,293,4,1689,11,1382
2951,293,4,1690,11,1382
2952,294,4,1691,11,1382
2953,296,4,1693,11,1383
2954,295,4,1693,11,1383
2955,295,4,1693,11,1383
2956,295,4,1693,11,1383
2957,295,4,1693,11,1384
2958,294,4,1693,11,1385
2959,293,4,1693,11,1385
2960,293,4,1693,11,1386
2961,292,4,1693,11,1386
2962,293,4,1694,11,1386
2963,293,4,1694,11,1387
2964,292,4,1694,11,1387
2965,292,4,1694,11,1389
2966,290,4,1694,11,1389
2967,290,4,1694,11,1389
2968,290,4,1694,11,1389
2969,291,4,1695,11,1390
2970,290,4,1695,11,1391
2971,289,4,1695,11,1392
2972,290,4,1697,11,1392
2973,290,4,1697,11,1392
2974,290,4,1697,11,1393
2975,291,4,1699,11,1394
2976,290,4,1699,11,1395
2977,289,4,1699,11,1395
2978,289,4,1699,11,1395
2979,291,4,1701,11,1395
2980,291,4,1701,11,1396
2981,291,4,1702,11,1396
2982,291,4,1702,11,1396
2983,291,4,1702,11,1396
2984,291,4,1702,11,1397
2985,292,4,1704,11,1397
2986,292,4,1704,11,1397
2987,292,4,1704,11,1397
2988,292,4,1704,11,1397
2989,292,4,1704,11,1397
2990,292,4,1704,11,1398
2991,291,4,1704,11,1398
2992,291,4,1704,11,1398
2993,293,4,1706,11,1399
2994,292,4,1706,11,1400
2995,293,4,1708,11,1401
2996,292,4,1708,11,1401
2997,294,4,1710,11,1402
2998,293,4,1710,11,1402
2999,294,4,1711,11,1402
3000,294,4,1711,11,1403
3001,293,4,1711,11,1403
3002,293,4,1711,11,1403
3003,294,4,1712,11,1403
3004,295,4,1713,11,1403
3005,296,4,1714,11,1403
3006,296,4,1714,11,1403
3007,296,4,1714,11,1405
3008,294,4,1714,11,1405
3009,295,4,1715,11,1405
3010,295,4,1715,11,1405
3011,295,4,1715,11,1405
3012,295,4,1715,11,1405
3013,295,4,1715,11,1406
3014,294,4,1715,11,1406
3015,294,4,1715,11,1407
3016,293,4,1715,11,1407
3017,293,4,1715,11,1408
3018,292,4,1715,11,1408
3019,294,4,1717,11,1409
3020,294,4,1718,11,1409
3021,294,4,1718,11,1410
3022,293,4,1718,11,1412
3023,291,4,1718,11,1412
3024,291,4,1718,11,1413
3025,292,4,1720,11,1414
3026,291,4,1720,11,1414
3027,291,4,1720,11,1414
3028,292,4,1721,11,1415
3029,291,4,1721,11,1415
3030,292,4,1722,11,1416
3031,292,4,1723,11,1416
3032,293,4,1724,11,1416
3033,293,4,1724,11,1417
3034,292,4,1724,11,1418
3035,291,4,1724,11,1418
3036,291,4,1724,11,1419
3037,290,4,1724,11,1419
3038,290,4,1724,11,1419
3039,291,4,1725,11,1420
3040,292,4,1727,11,1420
3041,293,4,1728,11,1421
3042,293,4,1729,11,1421
3043,293,4,1729,11,1421
3044,294,4,1730,11,1422
3045,293,4,1730,11,1422
3046,293,4,1730,11,1422
3047,293,4,1730,11,1422
3048,293,4,1730,11,1422
3049,294,4,1731,11,1422
3050,294,4,1731,11,1423
3051,295,4,1733,11,1424
3052,295,4,1734,11,1424
3053,295,4,1734,11,1424
3054,296,4,1735,11,1424
3055,297,4,1736,11,1424
3056,298,4,1737,11,1425
3057,297,4,1737,11,1426
3058,296,4,1737,11,1426
3059,296,4,1737,11,1426
3060,296,4,1737,11,1427
3061,296,4,1738,11,1428
3062,295,4,1738,11,1428
3063,295,4,1738,11,1428
3064,295,4,1738,11,1428
3065,295,4,1738,11,1428
3066,295,4,1738,11,1428
3067,295,4,1738,11,1428
3068,296,4,1739,11,1429
3069,295,4,1739,11,1430
3070,294,4,1739,11,1432
3071,292,4,1739,11,1432
3072,292,4,1739,11,1434
3073,290,4,1739,11,1434
3074,291,4,1740,11,1434
3075,291,4,1740,11,1435
3076,290,4,1740,11,1435
3077,290,4,1740,11,1435
3078,290,4,1740,11,1435
3079,290,4,1740,11,1436
3080,290,4,1741,11,1437
3081,289,4,1741,11,1439
3082,288,4,1743,12,1440
3083,287,4,1743,12,1440
3084,287,4,1743,12,1440
