cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
2707,441,8,3162,18,2696
2708,443,8,3165,18,2698
2709,442,8,3166,18,2699
2710,444,8,3169,18,2699
2711,447,8,3172,18,2702
2712,446,8,3174,18,2703
2713,445,8,3174,18,2703
2714,445,8,3174,18,2703
2715,445,8,3174,18,2705
2716,443,8,3174,18,2705
2717,446,8,3177,18,2706
2718,445,8,3177,18,2706
2719,445,8,3177,18,2706
2720,448,8,3180,18,2706
2721,448,8,3180,18,2708
2722,446,8,3180,18,2709
2723,448,8,3183,18,2709
2724,448,8,3183,18,2711
2725,448,8,3185,18,2711
2726,448,8,3185,18,2712
2727,449,8,3187,18,2713
2728,451,8,3190,18,2713
2729,451,8,3190,18,2713
2730,451,8,3190,18,2713
2731,453,8,3192,18,2713
2732,454,8,3193,18,2717
2733,450,8,3193,18,2717
2734,450,8,3193,18,2719
2735,448,8,3193,18,2719
2736,448,8,3193,18,2720
2737,447,8,3193,18,2721
2738,446,8,3193,18,2721
2739,446,8,3193,18,2723
2740,444,8,3193,18,2725
2741,442,8,3193,18,2727
2742,443,8,3196,18,2727
2743,445,8,3198,18,2729
2744,443,8,3198,18,2729
2745,443,8,3198,18,2730
2746,444,8,3200,18,2730
2747,444,8,3200,18,2731
2748,443,8,3200,18,2731
2749,443,8,3200,18,2731
2750,445,8,3202,18,2731
2751,445,8,3202,18,2732
2752,446,8,3204,18,2735
2753,443,8,3204,18,2735
2754,444,8,3205,18,2736
2755,445,8,3207,18,2737
2756,447,8,3210,18,2737
2757,447,8,3210,18,2737
2758,447,8,3210,18,2738
2759,446,8,3210,18,2739
2760,447,8,3212,18,2739
2761,447,8,3212,18,2742
2762,444,8,3212,18,2743
2763,444,8,3213,18,2743
2764,444,8,3213,18,2744
2765,444,8,3214,18,2744
2766,444,8,3214,18,2744
2767,447,8,3217,18,2745
2768,447,8,3218,18,2745
2769,447,8,3218,18,2745
2770,447,8,3218,18,2748
2771,444,8,3218,18,2749
2772,443,8,3218,18,2750
2773,444,8,3220,18,2750
2774,444,8,3220,18,2750
2775,446,8,3222,18,2750
2776,448,8,3224,18,2751
2777,449,8,3226,18,2752
2778,448,8,3226,18,2754
2779,446,8,3226,18,2754
2780,446,8,3226,18,2754
2781,446,8,3226,18,2756
2782,444,8,3226,18,2756
2783,444,8,3226,18,2756
2784,444,8,3226,18,2758
2785,442,8,3226,18,2759
2786,441,8,3226,18,2759
2787,441,8,3226,18,2759
2788,442,8,3227,18,2759
2789,442,8,3227,18,2760
2790,441,8,3227,18,2761
2791,443,8,3230,18,2761
2792,443,8,3230,18,2763
2793,442,8,3231,18,2764
2794,441,8,3231,18,2764
2795,444,8,3234,18,2764
2796,444,8,3234,18,2766
2797,442,8,3234,18,2767
2798,441,8,3234,18,2769
2799,439,8,3234,18,2769
2800,441,8,3236,18,2769
2801,441,8,3236,18,2770
2802,441,8,3237,18,2770
2803,441,8,3237,18,2770
2804,442,8,3238,18,2770
2805,442,8,3238,18,2772
2806,443,8,3241,18,2772
2807,443,8,3241,18,2773
2808,442,8,3241,18,2774
2809,444,8,3244,18,2774
2810,444,8,3244,18,2774
2811,444,8,3244,18,2774
2812,444,8,3244,18,2774
2813,444,8,3244,18,2774
2814,444,8,3244,18,2774
2815,444,8,3244,18,2775
2816,443,8,3244,18,2777
2817,441,8,3244,18,2778
2818,442,8,3246,18,2779
2819,441,8,3246,18,2779
2820,441,8,3246,18,2780
2821,440,8,3246,18,2780
2822,440,8,3246,18,2781
2823,442,8,3249,18,2782
2824,441,8,3249,18,2783
2825,443,8,3252,18,2784
2826,445,8,3255,18,2785
2827,445,8,3256,18,2786
2828,444,8,3256,18,2787
2829,445,8,3258,18,2787
2830,445,8,3258,18,2787
2831,445,8,3258,18,2787
2832,445,8,3258,18,2787
2833,445,8,3258,18,2787
2834,445,8,3258,18,2787
2835,446,8,3259,18,2788
2836,445,8,3259,18,2789
2837,444,8,3259,18,2790
2838,443,8,3259,18,2792
2839,444,8,3262,18,2792
2840,444,8,3262,18,2792
2841,444,8,3262,18,2794
2842,443,8,3263,18,2796
2843,442,8,3264,18,2797
2844,444,8,3267,18,2797
2845,444,8,3267,18,2799
2846,443,8,3268,18,2799
2847,443,8,3268,18,2799
2848,443,8,3268,18,2800
2849,444,8,3270,18,2800
2850,446,8,3272,18,2800
2851,446,8,3272,18,2800
2852,447,8,3273,18,2800
2853,447,8,3273,18,2801
2854,449,8,3276,18,2801
2855,449,8,3276,18,2802
2856,450,8,3279,19,2802
2857,453,8,3282,19,2802
2858,453,8,3282,19,2804
2859,453,8,3284,19,2804
2860,454,8,3285,19,2804
2861,454,8,3285,19,2804
2862,454,8,3285,19,2807
2863,451,8,3285,19,2808
2864,450,8,3285,19,2809
2865,451,8,3287,19,2809
2866,451,8,3287,19,2809
2867,453,8,3289,19,2810
2868,452,8,3289,19,2812
2869,450,8,3289,19,2814
2870,448,8,3289,19,2815
2871,450,8,3292,19,2815
2872,453,8,3295,19,2816
2873,453,8,3296,19,2816
2874,453,8,3296,19,2817
2875,455,8,3299,19,2819
2876,453,8,3299,19,2819
2877,453,8,3299,19,2820
2878,452,8,3299,19,2822
2879,450,8,3299,19,2823
2880,449,8,3299,19,2823
2881,449,8,3299,19,2823
2882,449,8,3299,19,2825
2883,447,8,3299,19,2826
2884,446,8,3299,19,2828
2885,446,8,3301,19,2828
2886,449,8,3304,19,2828
2887,450,8,3305,19,2830
2888,448,8,3305,19,2831
2889,447,8,3305,19,2834
2890,444,8,3305,19,2834
2891,444,8,3305,19,2835
2892,443,8,3305,19,2836
2893,442,8,3305,19,2836
2894,442,8,3305,19,2836
2895,445,8,3308,19,2836
2896,445,8,3308,19,2837
2897,444,8,3308,19,2837
2898,447,8,3311,19,2839
2899,448,8,3314,19,2841
2900,448,8,3316,19,2842
2901,450,8,3319,19,2843
2902,450,8,3320,19,2843
2903,453,8,3323,19,2843
2904,453,8,3323,19,2844
2905,452,8,3323,19,2844
2906,452,8,3323,19,2844
2907,452,8,3323,19,2844
2908,454,8,3325,19,2845
2909,456,8,3328,19,2846
2910,458,8,3331,19,2847
2911,457,8,3331,19,2848
2912,456,8,3331,19,2849
2913,457,8,3333,19,2850
2914,456,8,3333,19,2852
2915,455,8,3334,19,2852
2916,455,8,3334,19,2853
2917,455,8,3335,19,2854
2918,457,8,3338,19,2855
2919,456,8,3338,19,2856
2920,455,8,3338,19,2856
2921,455,8,3338,19,2857
2922,455,8,3339,19,2858
2923,454,8,3339,19,2858
2924,454,8,3339,19,2860
2925,453,8,3340,19,2860
2926,456,8,3343,19,2862
2927,454,8,3343,19,2863
2928,453,8,3343,19,2864
2929,452,8,3343,19,2864
2930,453,8,3344,19,2864
2931,454,8,3345,19,2865
2932,455,8,3347,19,2866
2933,454,8,3347,19,2867
2934,453,8,3347,19,2868
2935,455,8,3350,19,2868
2936,456,8,3351,19,2868
2937,456,8,3351,19,2868
2938,458,8,3353,19,2870
2939,459,8,3356,19,2870
2940,461,8,3358,19,2871
2941,463,8,3361,19,2872
2942,462,8,3361,19,2873
2943,462,8,3362,19,2874
2944,463,8,3364,19,2874
2945,465,8,3366,19,2875
2946,464,8,3366,19,2876
2947,463,8,3366,19,2878
2948,461,8,3366,19,2878
2949,461,8,3366,19,2879
2950,461,8,3367,19,2880
2951,460,8,3367,19,2883
2952,460,8,3370,19,2883
2953,462,8,3372,19,2883
2954,462,8,3372,19,2884
2955,463,8,3374,19,2885
2956,463,8,3375,19,2886
2957,462,8,3375,19,2888
2958,461,8,3376,19,2890
2959,460,8,3377,19,2890
2960,460,8,3377,19,2891
2961,462,8,3380,19,2893
2962,463,8,3383,19,2894
2963,465,8,3386,19,2894
2964,465,8,3386,19,2895
2965,467,8,3389,19,2897
2966,468,8,3392,19,2899
2967,469,8,3395,19,2901
2968,467,8,3395,19,2903
2969,465,8,3395,19,2903
2970,465,8,3395,19,2903
2971,467,8,3397,19,2904
2972,468,8,3399,19,2905
2973,467,8,3399,19,2905
2974,467,8,3399,19,2906
2975,466,8,3399,19,2906
2976,466,8,3399,19,2906
2977,466,8,3399,19,2907
2978,465,8,3399,19,2908
2979,464,8,3399,19,2908
2980,467,8,3402,19,2909
2981,467,8,3403,19,2911
2982,465,8,3403,19,2913
2983,465,8,3405,19,2914
2984,464,8,3405,19,2915
2985,463,8,3405,19,2915
2986,463,8,3405,19,2916
2987,462,8,3405,19,2916
2988,463,8,3406,19,2917
2989,465,8,3409,19,2917
2990,467,8,3411,19,2918
2991,466,8,3411,19,2918
2992,467,8,3412,19,2919
2993,467,8,3413,19,2919
2994,467,8,3413,19,2920
2995,468,8,3415,19,2921
2996,467,8,3415,19,2921
2997,467,8,3415,19,2922
2998,466,8,3415,19,2923
2999,467,8,3417,19,2924
3000,469,8,3420,19,2925
3001,468,8,3420,19,2925
3002,468,8,3420,19,2927
3003,466,8,3420,19,2928
3004,468,8,3423,19,2928
3005,468,8,3423,19,2929
3006,468,8,3424,19,2930
3007,468,8,3425,19,2930
3008,468,8,3425,19,2930
3009,471,8,3428,19,2930
3010,471,8,3428,19,2931
3011,470,8,3428,19,2931
3012,472,8,3430,19,2932
3013,471,8,3430,19,2932
3014,474,8,3433,19,2933
3015,473,8,3433,19,2933
3016,473,8,3433,19,2934
3017,472,8,3433,19,2936
3018,472,8,3435,19,2936
3019,472,8,3435,19,2938
3020,470,8,3435,19,2938
3021,470,8,3435,19,2939
3022,469,8,3435,19,2940
3023,469,8,3436,19,2941
3024,468,8,3436,19,2941
3025,468,8,3436,19,2941
3026,468,8,3436,19,2942
3027,467,8,3436,19,2944
3028,465,8,3436,19,2945
3029,467,8,3439,19,2945
3030,469,8,3441,19,2947
3031,467,8,3441,19,2949
3032,465,8,3441,19,2950
3033,466,8,3443,19,2950
3034,468,8,3445,19,2950
3035,468,8,3445,19,2950
3036,468,8,3445,19,2950
3037,471,8,3448,19,2950
3038,473,8,3450,19,2950
3039,473,8,3450,19,2950
3040,473,8,3450,19,2951
3041,472,8,3450,19,2952
3042,471,8,3450,19,2952
3043,473,8,3452,19,2955
3044,472,8,3454,19,2955
3045,472,8,3454,19,2955
3046,474,8,3456,19,2955
3047,474,8,3456,19,2958
3048,471,8,3456,19,2959
3049,471,8,3457,19,2960
3050,470,8,3457,19,2960
3051,470,8,3457,19,2961
3052,469,8,3457,19,2961
3053,469,8,3457,19,2961
3054,469,8,3457,19,2962
3055,468,8,3457,19,2963
3056,467,8,3457,19,2964
3057,466,8,3457,19,2964
3058,466,8,3457,19,2965
3059,465,8,3457,19,2965
3060,465,8,3457,19,2967
3061,464,8,3458,19,2967
3062,464,8,3458,19,2967
3063,464,8,3458,19,2971
3064,462,8,3460,19,2973
3065,460,8,3460,19,2973
3066,460,8,3460,19,2974
3067,459,8,3460,19,2977
3068,459,8,3463,19,2977
3069,461,8,3465,19,2977
3070,462,8,3466,19,2977
3071,462,8,3466,19,2977
3072,463,8,3467,19,2977
3073,463,8,3467,19,2977
3074,463,8,3467,19,2977
3075,463,8,3467,19,2979
3076,461,8,3467,19,2979
3077,462,8,3468,19,2980
3078,462,8,3469,19,2980
3079,462,8,3469,19,2981
3080,461,8,3469,19,2981
3081,461,8,3469,19,2981
3082,462,8,3470,19,2983
3083,460,8,3470,19,2983
3084,462,8,3472,19,2984
3085,461,8,3472,19,2984
3086,461,8,3472,19,2987
3087,458,8,3472,19,2988
3088,457,8,3472,19,2989
3089,456,8,3472,19,2989
3090,456,8,3472,19,2989
3091,456,8,3472,19,2990
3092,457,8,3474,19,2991
3093,456,8,3474,19,2991
3094,458,8,3476,19,2992
3095,457,8,3476,19,2992
3096,457,8,3476,19,2993
3097,456,8,3476,19,2995
3098,454,8,3476,19,2996
3099,453,8,3476,19,2997
3100,452,8,3476,19,2999
3101,450,8,3476,19,2999
3102,453,8,3479,19,2999
3103,453,8,3479,19,3000
3104,452,8,3479,19,3001
3105,451,8,3479,19,3001
3106,451,8,3479,19,3001
3107,451,8,3479,19,3001
3108,451,8,3479,19,3002
3109,450,8,3479,19,3002
3110,452,8,3481,19,3003
3111,451,8,3481,19,3005
3112,449,8,3481,19,3006
3113,449,8,3482,19,3006
3114,449,8,3482,19,3006
3115,451,8,3484,19,3008
3116,449,8,3484,19,3008
3117,451,8,3486,19,3009
3118,451,8,3487,19,3010
3119,450,8,3487,19,3010
3120,452,8,3489,19,3010
3121,452,8,3489,19,3010
3122,454,8,3491,19,3010
3123,454,8,3491,19,3011
3124,454,8,3492,19,3013
3125,452,8,3492,19,3013
3126,452,8,3492,19,3014
3127,451,8,3492,19,3014
3128,454,8,3495,19,3014
3129,454,8,3495,19,3016
3130,453,8,3496,19,3017
3131,454,8,3498,19,3018
3132,455,8,3500,19,3018
3133,455,8,3500,19,3018
3134,455,8,3500,19,3020
3135,453,8,3500,19,3022
3136,453,8,3502,19,3024
3137,451,8,3502,19,3025
3138,450,8,3502,19,3025
3139,450,8,3502,19,3027
3140,451,8,3505,19,3028
3141,450,8,3505,19,3028
3142,453,8,3508,19,3028
3143,456,8,3511,19,3030
3144,455,8,3512,19,3030
3145,455,8,3512,19,3031
3146,454,8,3512,19,3032
3147,453,8,3512,19,3034
3148,451,8,3512,19,3036
3149,449,8,3512,19,3036
3150,450,8,3513,19,3036
3151,453,8,3516,19,3036
3152,453,8,3516,19,3036
3153,453,8,3516,19,3036
3154,455,8,3518,19,3036
3155,455,8,3518,19,3037
3156,454,8,3518,19,3037
3157,454,8,3518,19,3037
3158,457,8,3521,19,3040
3159,457,8,3524,19,3041
3160,458,8,3526,19,3041
3161,458,8,3526,19,3042
3162,457,8,3526,19,3042
3163,457,8,3526,19,3043
3164,456,8,3526,19,3044
3165,455,8,3526,19,3045
3166,454,8,3526,19,3045
3167,456,8,3528,19,3045
3168,459,8,3531,19,3045
3169,459,8,3531,19,3047
3170,457,8,3531,19,3048
3171,458,8,3533,19,3050
3172,456,8,3533,19,3053
3173,453,8,3533,19,3053
3174,455,8,3535,19,3053
3175,455,8,3535,19,3054
3176,454,8,3535,19,3055
3177,453,8,3535,19,3055
3178,455,8,3537,19,3055
3179,455,8,3537,19,3055
3180,458,8,3540,19,3056
3181,457,8,3540,19,3057
3182,459,8,3543,19,3057
3183,460,8,3544,19,3058
3184,462,8,3547,19,3058
3185,464,8,3549,19,3059
3186,463,8,3549,19,3059
3187,463,8,3549,19,3062
3188,460,8,3549,19,3064
3189,458,8,3549,19,3064
3190,458,8,3549,19,3064
3191,460,8,3551,19,3065
3192,459,8,3551,19,3066
3193,461,8,3554,19,3066
3194,461,8,3554,19,3067
3195,460,8,3554,19,3067
3196,460,8,3554,19,3067
3197,460,8,3554,19,3067
3198,461,8,3555,19,3068
3199,460,8,3555,19,3069
3200,460,8,3556,19,3071
3201,458,8,3556,19,3072
3202,457,8,3556,19,3073
3203,457,8,3557,19,3074
3204,457,8,3558,19,3075
3205,456,8,3558,19,3075
3206,456,8,3558,19,3077
3207,454,8,3558,19,3077
3208,454,8,3558,19,3078
3209,453,8,3558,19,3078
3210,453,8,3558,19,3078
3211,453,8,3558,19,3079
3212,452,8,3558,19,3080
3213,452,8,3559,19,3080
3214,452,8,3559,19,3080
3215,452,8,3559,19,3081
3216,451,8,3559,19,3082
3217,452,8,3561,19,3082
3218,452,8,3561,19,3084
3219,453,8,3564,19,3085
3220,452,8,3564,19,3086
3221,451,8,3564,19,3087
3222,453,8,3567,19,3087
3223,453,8,3567,19,3088
3224,452,8,3567,19,3088
3225,455,8,3570,19,3088
3226,455,8,3570,19,3090
3227,453,8,3570,19,3090
3228,453,8,3570,19,3090
3229,453,8,3570,19,3090
3230,456,8,3573,19,3092
3231,454,8,3573,19,3094
3232,453,8,3574,19,3094
3233,453,8,3574,19,3095
3234,452,8,3574,19,3095
3235,452,8,3574,19,3095
3236,452,8,3574,19,3095
3237,454,8,3576,19,3098
3238,451,8,3576,19,3098
3239,452,8,3577,19,3099
3240,451,8,3577,19,3099
3241,454,8,3580,19,3099
3242,455,8,3581,19,3099
3243,456,8,3582,19,3102
3244,456,8,3585,19,3102
3245,456,8,3585,19,3103
3246,455,8,3585,19,3104
3247,457,8,3588,19,3104
3248,460,8,3591,19,3105
3249,459,8,3591,19,3105
3250,461,8,3593,19,3105
3251,461,8,3593,19,3106
3252,460,8,3593,19,3107
3253,459,8,3593,19,3108
3254,458,8,3593,19,3108
3255,458,8,3593,19,3111
3256,455,8,3593,19,3111
3257,455,8,3593,19,3112
3258,457,8,3596,19,3113
3259,456,8,3596,19,3114
3260,455,8,3596,19,3114
3261,455,8,3596,19,3116
3262,453,8,3596,19,3118
3263,451,8,3596,19,3118
3264,451,8,3596,19,3118
3265,454,8,3599,19,3121
3266,451,8,3599,19,3122
3267,450,8,3599,19,3123
3268,449,8,3599,19,3123
3269,449,8,3599,19,3123
3270,452,8,3602,19,3123
3271,452,8,3602,19,3123
3272,455,8,3605,19,3127
3273,453,8,3607,19,3129
3274,452,8,3608,19,3130
3275,452,8,3609,19,3131
3276,451,8,3609,19,3133
3277,450,8,3610,19,3133
3278,450,8,3610,19,3134
3279,449,8,3610,19,3135
3280,451,8,3613,19,3136
3281,450,8,3613,19,3137
3282,449,8,3613,19,3137
3283,449,8,3613,19,3138
3284,448,8,3613,19,3139
3285,447,8,3613,19,3139
3286,449,8,3615,19,3140
3287,448,8,3615,19,3141
3288,448,8,3616,19,3141
3289,451,8,3619,19,3141
3290,451,8,3619,19,3141
3291,451,8,3619,19,3141
3292,454,8,3622,19,3144
3293,451,8,3622,19,3145
3294,451,8,3623,19,3147
3295,449,8,3623,19,3148
3296,450,8,3625,19,3148
3297,450,8,3625,19,3148
3298,453,8,3628,19,3149
3299,452,8,3628,19,3151
3300,450,8,3628,19,3152
3301,449,8,3628,19,3152
3302,449,8,3628,19,3152
3303,452,8,3631,19,3153
3304,451,8,3631,19,3154
3305,450,8,3631,19,3154
3306,450,8,3631,19,3155
3307,452,8,3634,19,3155
3308,452,8,3634,19,3155
3309,454,8,3636,19,3157
3310,455,8,3639,19,3157
3311,455,8,3639,19,3158
3312,456,8,3641,19,3160
3313,454,8,3641,19,3162
3314,452,8,3641,19,3163
3315,451,8,3641,19,3165
3316,449,8,3641,19,3165
3317,449,8,3641,19,3165
3318,451,8,3643,19,3166
3319,451,8,3644,19,3167
3320,450,8,3644,19,3167
3321,452,8,3646,19,3167
3322,452,8,3646,19,3168
3323,453,8,3648,19,3168
3324,453,8,3648,19,3169
3325,452,8,3648,19,3169
3326,453,8,3649,19,3169
3327,453,8,3649,19,3171
3328,451,8,3649,19,3172
3329,450,8,3649,19,3174
3330,448,8,3649,19,3174
3331,448,8,3649,19,3174
3332,448,8,3649,19,3175
3333,448,8,3650,19,3176
3334,447,8,3650,19,3176
3335,447,8,3650,19,3176
3336,447,8,3650,19,3178
3337,445,8,3650,19,3179
3338,444,8,3650,19,3181
3339,442,8,3650,19,3182
3340,442,8,3651,19,3182
3341,442,8,3651,19,3182
3342,442,8,3651,19,3183
3343,441,8,3651,19,3184
3344,440,8,3651,19,3184
3345,440,8,3651,19,3185
3346,441,8,3653,19,3185
3347,443,8,3656,20,3187
3348,442,8,3657,20,3189
3349,442,8,3659,20,3190
3350,443,8,3661,20,3190
3351,445,8,3663,20,3191
3352,445,8,3664,20,3192
3353,445,8,3665,20,3192
3354,446,8,3666,20,3192
3355,446,8,3666,20,3192
3356,449,8,3669,20,3194
3357,449,8,3671,20,3195
3358,448,8,3671,20,3195
3359,451,8,3674,20,3196
3360,450,8,3674,20,3196
3361,450,8,3674,20,3196
3362,451,8,3675,20,3197
3363,451,8,3676,20,3198
3364,450,8,3676,20,3199
3365,449,8,3676,20,3199
3366,449,8,3676,20,3200
3367,448,8,3676,20,3201
3368,450,8,3679,20,3202
3369,449,8,3679,20,3203
3370,448,8,3679,20,3204
3371,447,8,3679,20,3204
3372,447,8,3679,20,3206
3373,445,8,3679,20,3206
3374,448,8,3682,20,3207
3375,449,8,3684,20,3208
3376,450,8,3686,20,3208
3377,453,8,3689,20,3209
3378,452,8,3689,20,3210
3379,451,8,3689,20,3211
3380,453,8,3692,20,3213
3381,451,8,3692,20,3213
3382,451,8,3692,20,3213
3383,451,8,3692,20,3215
3384,450,8,3693,20,3216
3385,449,8,3693,20,3217
3386,449,8,3694,20,3217
3387,450,8,3695,20,3218
3388,451,8,3697,20,3218
3389,451,8,3697,20,3218
3390,451,8,3697,20,3218
3391,452,8,3698,20,3220
3392,451,8,3699,20,3222
3393,449,8,3699,20,3222
3394,449,8,3699,20,3223
3395,448,8,3699,20,3224
3396,447,8,3699,20,3226
3397,447,8,3702,21,3226
3398,449,8,3704,21,3229
3399,446,8,3704,21,3231
3400,445,8,3705,21,3231
3401,447,8,3707,21,3233
3402,445,8,3707,21,3233
3403,445,8,3707,21,3234
3404,445,8,3708,21,3235
3405,445,8,3709,21,3236
3406,444,8,3709,21,3236
3407,444,8,3709,21,3237
3408,443,8,3709,21,3237
3409,443,8,3709,21,3238
3410,444,8,3711,21,3240
3411,442,8,3711,21,3241
3412,441,8,3711,21,3242
3413,442,8,3713,21,3242
3414,444,8,3715,21,3244
3415,442,8,3715,21,3245
3416,441,8,3715,21,3245
3417,444,8,3718,21,3245
3418,444,8,3718,21,3246
3419,443,8,3718,21,3247
3420,443,8,3719,21,3247
3421,443,8,3719,21,3248
3422,445,8,3722,21,3248
3423,445,8,3722,21,3249
3424,445,8,3723,21,3249
3425,445,8,3723,21,3249
3426,445,8,3723,21,3249
3427,445,8,3723,21,3249
3428,445,8,3723,21,3251
3429,443,8,3723,21,3253
3430,441,8,3723,21,3256
3431,439,8,3724,21,3257
3432,438,8,3724,21,3257
3433,441,8,3727,21,3257
3434,442,8,3728,21,3258
3435,441,8,3728,21,3258
3436,441,8,3728,21,3258
3437,444,8,3731,21,3259
3438,443,8,3731,21,3259
3439,443,8,3731,21,3259
3440,443,8,3731,21,3261
3441,442,8,3732,21,3262
3442,441,8,3732,21,3262
3443,443,8,3734,21,3262
3444,443,8,3734,21,3262
3445,443,8,3734,21,3264
3446,444,8,3737,21,3264
3447,446,8,3739,21,3267
3448,443,8,3739,21,3268
3449,442,8,3739,21,3270
3450,440,8,3739,21,3271
3451,439,8,3739,21,3271
3452,441,8,3741,21,3271
3453,443,8,3743,21,3272
3454,443,8,3744,21,3272
3455,445,8,3746,21,3272
3456,446,8,3747,21,3272
3457,446,8,3747,21,3273
3458,446,8,3748,21,3273
3459,448,8,3750,21,3274
3460,449,8,3752,21,3274
3461,450,8,3753,21,3274
3462,450,8,3753,21,3274
3463,450,8,3753,21,3277
3464,447,8,3753,21,3278
3465,446,8,3753,21,3279
3466,445,8,3753,21,3279
3467,445,8,3753,21,3281
3468,443,8,3753,21,3282
3469,442,8,3753,21,3284
3470,440,8,3753,21,3285
3471,440,8,3754,21,3285
3472,441,8,3755,21,3285
3473,441,8,3755,21,3286
3474,442,8,3757,21,3286
3475,442,8,3757,21,3286
3476,444,8,3759,21,3286
3477,447,8,3762,21,3288
3478,445,8,3762,21,3288
3479,445,8,3762,21,3288
3480,445,8,3762,21,3289
3481,444,8,3762,21,3290
3482,446,8,3765,21,3290
3483,446,8,3765,21,3291
3484,448,8,3768,21,3292
3485,450,8,3771,21,3292
3486,452,8,3773,21,3294
3487,452,8,3775,21,3296
3488,453,8,3778,21,3297
3489,453,8,3779,21,3297
3490,453,8,3779,21,3298
3491,454,8,3781,21,3298
3492,455,8,3782,21,3298
3493,458,8,3785,21,3300
3494,456,8,3785,21,3301
3495,457,8,3787,21,3301
3496,458,8,3788,21,3303
3497,456,8,3788,21,3304
3498,456,8,3789,21,3305
3499,455,8,3789,21,3308
3500,453,8,3790,21,3308
3501,454,8,3791,21,3308
3502,454,8,3791,21,3308
3503,456,8,3793,21,3308
3504,456,8,3793,21,3310
3505,457,8,3796,21,3310
3506,457,8,3796,21,3310
3507,457,8,3796,21,3311
3508,458,8,3798,21,3311
3509,458,8,3798,21,3311
3510,459,8,3799,21,3312
3511,458,8,3799,21,3312
3512,458,8,3799,21,3315
3513,455,8,3799,21,3315
3514,458,8,3802,21,3315
3515,458,8,3802,21,3316
3516,458,8,3803,21,3318
3517,456,8,3803,21,3319
3518,455,8,3803,21,3319
3519,457,8,3805,21,3320
3520,456,8,3805,21,3321
3521,455,8,3805,21,3322
3522,456,8,3807,21,3322
3523,459,8,3810,21,3322
3524,462,8,3813,21,3324
3525,462,8,3815,21,3324
3526,463,8,3816,21,3325
3527,464,8,3818,21,3325
3528,467,8,3821,21,3326
3529,466,8,3821,21,3326
3530,466,8,3821,21,3326
3531,469,8,3824,21,3327
3532,469,8,3825,21,3329
3533,467,8,3825,21,3329
3534,467,8,3825,21,3329
3535,467,8,3825,21,3330
3536,466,8,3825,21,3331
3537,467,8,3827,21,3332
3538,466,8,3827,21,3332
3539,466,8,3827,21,3332
3540,467,8,3828,21,3333
3541,466,8,3828,21,3333
3542,467,8,3829,21,3334
3543,466,8,3829,21,3335
3544,465,8,3829,21,3336
3545,464,8,3829,21,3336
3546,466,8,3831,21,3338
3547,467,8,3834,21,3338
3548,468,8,3835,21,3338
3549,469,8,3836,21,3338
3550,470,8,3837,21,3339
3551,469,8,3837,21,3340
3552,468,8,3837,21,3341
3553,470,8,3840,21,3341
3554,471,8,3841,21,3342
3555,470,8,3841,21,3343
3556,469,8,3841,21,3344
3557,468,8,3841,21,3344
3558,468,8,3841,21,3346
3559,466,8,3841,21,3346
3560,468,8,3843,21,3347
3561,467,8,3843,21,3348
3562,466,8,3843,21,3348
3563,466,8,3843,21,3348
3564,466,8,3843,21,3348
3565,466,8,3843,21,3348
3566,468,8,3845,21,3349
3567,468,8,3846,21,3349
3568,468,8,3846,21,3349
3569,469,8,3847,21,3349
3570,469,8,3847,21,3351
3571,467,8,3847,21,3352
3572,468,8,3849,21,3354
3573,466,8,3849,21,3354
3574,466,8,3849,21,3355
3575,468,8,3852,21,3359
3576,467,8,3855,21,3360
3577,466,8,3855,21,3360
3578,469,8,3858,21,3360
3579,469,8,3858,21,3360
3580,469,8,3858,21,3361
3581,470,8,3860,21,3362
3582,469,8,3860,21,3364
3583,467,8,3860,21,3364
3584,470,8,3863,21,3364
3585,470,8,3863,21,3364
3586,470,8,3863,21,3364
3587,470,8,3863,21,3364
3588,471,8,3864,21,3365
3589,473,8,3867,21,3366
3590,472,8,3867,21,3369
3591,470,8,3868,21,3369
3592,471,8,3869,21,3370
3593,472,8,3871,21,3371
3594,471,8,3871,21,3371
3595,471,8,3871,21,3373
3596,470,8,3872,21,3375
3597,468,8,3872,21,3375
3598,468,8,3872,21,3376
3599,467,8,3872,21,3376
3600,470,8,3875,21,3378
3601,471,8,3878,21,3378
3602,474,8,3881,21,3378
3603,475,8,3882,21,3378
3604,475,8,3882,21,3379
3605,476,8,3884,21,3380
3606,475,8,3884,21,3380
3607,475,8,3884,21,3381
3608,474,8,3884,21,3381
3609,474,8,3884,21,3381
3610,474,8,3884,21,3382
3611,473,8,3884,21,3383
3612,472,8,3884,21,3385
3613,470,8,3884,21,3385
3614,471,8,3885,21,3386
3615,470,8,3885,21,3387
3616,469,8,3885,21,3388
3617,470,8,3887,21,3390
3618,468,8,3887,21,3390
3619,468,8,3887,21,3390
3620,468,8,3887,21,3390
3621,468,8,3887,21,3391
3622,467,8,3887,21,3392
3623,468,8,3889,21,3393
3624,467,8,3889,21,3393
3625,468,8,3890,21,3393
3626,468,8,3890,21,3395
3627,467,8,3891,21,3397
3628,466,8,3892,21,3397
3629,466,8,3892,21,3398
3630,465,8,3892,21,3399
3631,467,8,3895,21,3399
3632,469,8,3897,21,3399
3633,469,8,3897,21,3401
3634,468,8,3898,21,3402
3635,467,8,3898,21,3402
3636,470,8,3901,21,3403
3637,469,8,3901,21,3404
