cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
2754,293,4,1618,7,1315
2755,292,4,1618,7,1316
2756,291,4,1618,7,1316
2757,292,4,1619,7,1316
2758,292,4,1619,7,1316
2759,292,4,1619,7,1316
2760,292,4,1619,7,1316
2761,292,4,1619,7,1317
2762,292,4,1620,7,1317
2763,292,4,1620,7,1317
2764,293,4,1621,7,1318
2765,292,4,1621,7,1318
2766,292,4,1621,7,1320
2767,290,4,1621,7,1320
2768,293,4,1624,7,1320
2769,293,4,1624,7,1321
2770,292,4,1624,7,1322
2771,291,4,1624,7,1322
2772,292,4,1625,7,1322
2773,292,4,1625,7,1322
2774,293,4,1626,7,1322
2775,294,4,1627,7,1322
2776,294,4,1627,7,1323
2777,294,4,1628,7,1323
2778,295,4,1629,7,1323
2779,296,4,1630,7,1324
2780,297,4,1632,7,1324
2781,297,4,1632,7,1324
2782,297,4,1632,7,1325
2783,296,4,1632,7,1325
2784,296,4,1632,7,1325
2785,298,4,1634,7,1325
2786,298,4,1634,7,1326
2787,297,4,1634,7,1327
2788,296,4,1634,7,1327
2789,296,4,1634,7,1327
2790,296,4,1634,7,1327
2791,296,4,1634,7,1327
2792,296,4,1634,7,1327
2793,296,4,1634,7,1327
2794,296,4,1634,7,1328
2795,295,4,1634,7,1329
2796,296,4,1636,7,1329
2797,297,4,1637,7,1329
2798,297,4,1637,7,1331
2799,295,4,1637,7,1331
2800,295,4,1637,7,1332
2801,294,4,1637,7,1332
2802,294,4,1637,7,1332
2803,295,4,1638,7,1333
2804,294,4,1638,7,1333
2805,294,4,1638,7,1333
2806,295,4,1639,7,1333
2807,295,4,1639,7,1334
2808,294,4,1639,7,1334
2809,294,4,1639,7,1334
2810,296,4,1641,7,1335
2811,295,4,1641,7,1335
2812,295,4,1641,7,1336
2813,295,4,1642,7,1337
2814,294,4,1642,7,1338
2815,293,4,1642,7,1338
2816,293,4,1642,7,1338
2817,293,4,1642,7,1339
2818,293,4,1643,7,1340
2819,294,4,1645,7,1340
2820,295,4,1646,7,1341
2821,294,4,1646,7,1342
2822,293,4,1646,7,1342
2823,293,4,1646,7,1342
2824,293,4,1646,7,1342
2825,293,4,1646,7,1342
2826,293,4,1646,7,1342
2827,293,4,1646,7,1343
2828,294,4,1648,7,1343
2829,295,4,1649,7,1343
2830,295,4,1649,7,1344
2831,294,4,1649,7,1344
2832,294,4,1649,7,1344
2833,295,4,1650,7,1344
2834,296,4,1651,7,1346
2835,294,4,1651,7,1347
2836,293,4,1651,7,1348
2837,293,4,1652,7,1348
2838,294,4,1653,7,1348
2839,295,4,1654,7,1348
2840,297,4,1656,7,1348
2841,297,4,1656,7,1349
2842,296,4,1656,7,1349
2843,296,4,1656,7,1350
2844,295,4,1656,7,1350
2845,295,4,1656,7,1351
2846,295,4,1657,7,1351
2847,295,4,1657,7,1352
2848,294,4,1657,7,1352
2849,297,4,1660,7,1352
2850,298,4,1661,7,1352
2851,300,4,1663,7,1352
2852,300,4,1663,7,1353
2853,300,4,1664,7,1353
2854,302,4,1666,7,1353
2855,302,4,1666,7,1353
2856,302,4,1666,7,1354
2857,301,4,1666,7,1354
2858,303,4,1668,7,1354
2859,303,4,1668,7,1354
2860,303,4,1668,7,1354
2861,306,4,1671,7,1355
2862,305,4,1671,7,1355
2863,305,4,1671,7,1355
2864,305,4,1671,7,1355
2865,305,4,1671,7,1355
2866,308,4,1674,7,1356
2867,307,4,1674,7,1356
2868,307,4,1674,7,1357
2869,306,4,1674,7,1357
2870,306,4,1674,7,1357
2871,308,4,1676,7,1357
2872,308,4,1676,7,1358
2873,307,4,1676,7,1358
2874,307,4,1676,7,1358
2875,307,4,1676,7,1358
2876,307,4,1676,7,1358
2877,307,4,1676,7,1358
2878,308,4,1677,7,1360
2879,306,4,1677,7,1360
2880,307,4,1678,7,1360
2881,307,4,1678,7,1360
2882,307,4,1678,7,1361
2883,306,4,1678,7,1361
2884,308,4,1680,7,1361
2885,309,4,1681,7,1361
2886,310,4,1682,7,1361
2887,310,4,1682,7,1361
2888,310,4,1682,7,1362
2889,309,4,1682,7,1363
2890,308,4,1682,7,1364
2891,307,4,1682,7,1364
2892,308,4,1683,7,1365
2893,309,4,1685,7,1365
2894,309,4,1685,7,1365
2895,309,4,1685,7,1366
2896,308,4,1685,7,1366
2897,308,4,1685,7,1367
2898,309,4,1687,7,1368
2899,308,4,1687,7,1368
2900,311,4,1690,7,1368
2901,311,4,1690,7,1368
2902,311,4,1690,7,1370
2903,310,4,1691,7,1371
2904,309,4,1691,7,1371
2905,309,4,1691,7,1371
2906,309,4,1691,7,1371
2907,309,4,1691,7,1372
2908,308,4,1691,7,1372
2909,308,4,1691,7,1372
2910,310,4,1693,7,1372
2911,311,4,1694,7,1372
2912,311,4,1694,7,1372
2913,311,4,1694,7,1372
2914,313,4,1696,7,1372
2915,313,4,1696,7,1372
2916,313,4,1696,7,1372
2917,315,4,1698,7,1373
2918,315,4,1699,7,1373
2919,316,4,1700,7,1374
2920,315,4,1700,7,1374
2921,315,4,1700,7,1374
2922,315,4,1700,7,1376
2923,313,4,1700,7,1376
2924,313,4,1700,7,1377
2925,312,4,1700,7,1378
2926,311,4,1700,7,1379
2927,310,4,1700,7,1379
2928,310,4,1700,7,1379
2929,310,4,1700,7,1379
2930,310,4,1700,7,1379
2931,310,4,1700,7,1379
2932,310,4,1700,7,1379
2933,310,4,1700,7,1381
2934,309,4,1701,7,1381
2935,310,4,1702,7,1382
2936,309,4,1702,7,1383
2937,309,4,1703,7,1383
2938,310,4,1704,7,1383
2939,312,4,1706,7,1383
2940,312,4,1706,7,1383
2941,312,4,1706,7,1384
2942,311,4,1706,7,1384
2943,311,4,1706,7,1384
2944,311,4,1706,7,1384
2945,314,4,1709,7,1384
2946,315,4,1710,7,1384
2947,315,4,1710,7,1385
2948,315,4,1711,7,1386
2949,314,4,1711,7,1386
2950,317,4,1714,7,1386
2951,317,4,1714,7,1386
2952,317,4,1714,7,1386
2953,317,4,1714,7,1387
2954,316,4,1714,7,1387
2955,316,4,1714,7,1388
2956,315,4,1714,7,1388
2957,315,4,1714,7,1388
2958,317,4,1716,7,1388
2959,317,4,1716,7,1388
2960,317,4,1716,7,1390
2961,315,4,1716,7,1391
2962,315,4,1717,7,1392
2963,314,4,1717,7,1392
2964,315,4,1718,7,1392
2965,315,4,1718,7,1392
2966,315,4,1718,7,1392
2967,317,4,1720,7,1392
2968,317,4,1720,7,1392
2969,317,4,1720,7,1392
2970,317,4,1720,7,1392
2971,317,4,1720,7,1392
2972,318,4,1721,7,1392
2973,318,4,1721,7,1393
2974,318,4,1722,7,1393
2975,318,4,1722,7,1395
2976,316,4,1722,7,1395
2977,316,4,1722,7,1396
2978,315,4,1722,7,1397
2979,314,4,1722,7,1399
2980,313,4,1723,7,1399
2981,313,4,1723,7,1399
2982,313,4,1723,7,1399
2983,314,4,1724,7,1399
2984,314,4,1724,7,1399
2985,314,4,1724,7,1400
2986,313,4,1724,7,1400
2987,314,4,1725,7,1400
2988,314,4,1725,7,1401
2989,313,4,1725,7,1401
2990,313,4,1725,7,1401
2991,313,4,1725,7,1402
2992,313,4,1726,7,1403
2993,312,4,1726,7,1405
2994,310,4,1726,7,1405
2995,311,4,1727,7,1405
2996,311,4,1727,7,1405
2997,312,4,1728,7,1405
2998,312,4,1728,7,1405
2999,313,4,1729,7,1405
3000,313,4,1729,7,1405
3001,313,4,1729,7,1405
3002,313,4,1729,7,1405
3003,313,4,1729,7,1405
3004,313,4,1729,7,1406
3005,313,4,1730,7,1407
3006,312,4,1730,7,1408
3007,311,4,1730,7,1408
3008,311,4,1730,7,1408
3009,312,4,1731,7,1408
3010,312,4,1731,7,1408
3011,312,4,1731,7,1408
3012,312,4,1731,7,1408
3013,312,4,1731,7,1410
3014,311,4,1732,7,1410
3015,311,4,1732,7,1412
3016,310,4,1733,7,1412
3017,310,4,1733,7,1412
3018,310,4,1733,7,1413
3019,309,4,1733,7,1413
3020,309,4,1733,7,1413
3021,309,4,1733,7,1413
3022,309,4,1733,7,1414
3023,309,4,1734,7,1414
3024,309,4,1734,7,1415
3025,308,4,1734,7,1415
3026,308,4,1734,7,1415
3027,308,4,1734,7,1415
3028,309,4,1735,7,1416
3029,308,4,1735,7,1416
3030,308,4,1735,7,1416
3031,310,4,1737,7,1419
3032,307,4,1737,7,1419
3033,307,4,1737,7,1419
3034,307,4,1737,7,1419
3035,307,4,1737,7,1419
3036,307,4,1737,7,1420
3037,307,4,1738,7,1420
3038,307,4,1738,7,1420
3039,307,4,1738,7,1420
3040,308,4,1739,7,1420
3041,308,4,1739,7,1420
3042,309,4,1740,7,1421
3043,309,4,1741,7,1421
3044,312,4,1744,7,1421
3045,312,4,1744,7,1423
3046,310,4,1744,7,1423
3047,310,4,1744,7,1423
3048,310,4,1744,7,1423
3049,310,4,1744,7,1423
3050,310,4,1744,7,1425
3051,308,4,1744,7,1426
3052,307,4,1744,7,1427
3053,307,4,1745,7,1427
3054,307,4,1745,7,1428
3055,307,4,1746,7,1429
3056,306,4,1746,7,1429
3057,306,4,1746,7,1429
3058,306,4,1746,7,1430
3059,305,4,1746,7,1430
3060,306,4,1747,7,1430
3061,306,4,1747,7,1430
3062,306,4,1747,7,1431
3063,307,4,1749,7,1432
3064,306,4,1749,7,1432
3065,306,4,1749,7,1433
3066,305,4,1749,7,1433
3067,305,4,1749,7,1433
3068,305,4,1749,7,1433
3069,305,4,1749,7,1434
3070,304,4,1749,7,1434
3071,305,4,1750,7,1434
3072,306,4,1751,7,1435
3073,305,4,1751,7,1435
3074,305,4,1751,7,1436
3075,304,4,1751,7,1436
3076,304,4,1751,7,1436
3077,304,4,1751,7,1436
3078,304,4,1751,7,1436
3079,305,4,1752,7,1436
3080,305,4,1752,7,1436
3081,305,4,1752,7,1436
3082,306,4,1753,7,1437
3083,305,4,1753,7,1437
3084,305,4,1753,7,1438
3085,304,4,1753,7,1439
3086,303,4,1753,7,1440
3087,303,4,1754,7,1441
3088,303,4,1755,7,1441
3089,303,4,1755,7,1441
3090,305,4,1757,7,1443
3091,303,4,1757,7,1443
3092,303,4,1757,7,1444
3093,302,4,1757,7,1444
3094,305,4,1760,7,1444
3095,307,4,1762,7,1444
3096,308,4,1763,7,1444
3097,310,4,1765,7,1444
3098,310,4,1765,7,1444
3099,310,4,1765,7,1444
3100,310,4,1765,7,1445
3101,309,4,1765,7,1445
3102,310,4,1766,7,1445
3103,310,4,1766,7,1446
3104,311,4,1768,7,1446
3105,312,4,1769,7,1447
3106,314,4,1772,7,1448
3107,313,4,1772,7,1448
3108,313,4,1772,7,1448
3109,314,4,1773,7,1448
3110,314,4,1773,7,1448
3111,314,4,1773,7,1449
3112,313,4,1773,7,1449
3113,314,4,1774,7,1449
3114,314,4,1774,7,1449
3115,314,4,1774,7,1449
3116,314,4,1774,7,1449
3117,315,4,1775,7,1449
3118,315,4,1775,7,1449
3119,315,4,1775,7,1449
3120,315,4,1775,7,1451
3121,313,4,1775,7,1451
3122,314,4,1776,7,1451
3123,314,4,1776,7,1452
3124,313,4,1776,7,1452
3125,313,4,1776,7,1453
3126,312,4,1776,7,1453
3127,312,4,1776,7,1453
3128,312,4,1776,7,1454
3129,311,4,1776,7,1455
3130,310,4,1776,7,1455
3131,310,4,1776,7,1455
3132,310,4,1776,7,1455
3133,310,4,1776,7,1455
3134,310,4,1776,7,1457
3135,309,4,1777,7,1457
3136,309,4,1777,7,1457
3137,311,4,1779,7,1458
3138,310,4,1779,7,1458
3139,311,4,1780,7,1458
3140,311,4,1780,7,1458
3141,311,4,1780,7,1459
3142,310,4,1780,7,1460
3143,309,4,1780,7,1460
3144,309,4,1780,7,1460
3145,309,4,1780,7,1461
3146,309,4,1781,7,1461
3147,309,4,1781,7,1461
3148,309,4,1781,7,1461
3149,309,4,1781,7,1463
3150,307,4,1781,7,1463
3151,307,4,1781,7,1463
3152,307,4,1781,7,1463
3153,307,4,1781,7,1464
3154,309,4,1784,7,1465
3155,308,4,1784,7,1465
3156,308,4,1784,7,1465
3157,310,4,1786,7,1465
3158,311,4,1787,7,1465
3159,311,4,1787,7,1465
3160,311,4,1787,7,1465
3161,312,4,1788,7,1466
3162,311,4,1788,7,1466
3163,311,4,1788,7,1466
3164,313,4,1790,7,1466
3165,315,4,1792,7,1467
3166,316,4,1794,7,1468
3167,315,4,1794,7,1468
3168,315,4,1794,7,1469
3169,314,4,1794,7,1469
3170,314,4,1794,7,1471
3171,312,4,1794,7,1471
3172,312,4,1794,7,1472
3173,311,4,1794,7,1472
3174,311,4,1794,7,1472
3175,312,4,1795,7,1472
3176,313,4,1796,7,1473
3177,312,4,1796,7,1474
3178,312,4,1797,7,1475
3179,311,4,1797,7,1475
3180,311,4,1797,7,1475
3181,313,4,1799,7,1475
3182,314,4,1800,7,1476
3183,315,4,1802,7,1477
3184,315,4,1803,7,1477
3185,315,4,1803,7,1477
3186,315,4,1803,7,1477
3187,316,4,1804,7,1477
3188,316,4,1804,7,1477
3189,316,4,1804,7,1477
3190,316,4,1804,7,1478
3191,316,4,1805,7,1479
3192,315,4,1805,7,1479
3193,315,4,1805,7,1480
3194,315,4,1806,7,1480
3195,315,4,1806,7,1480
3196,315,4,1806,7,1480
3197,315,4,1806,7,1480
3198,315,4,1806,7,1480
3199,316,4,1807,7,1480
3200,316,4,1807,7,1481
3201,315,4,1807,7,1482
3202,314,4,1807,7,1482
3203,315,4,1808,7,1483
3204,314,4,1808,7,1483
3205,315,4,1809,7,1483
3206,315,4,1809,7,1483
3207,315,4,1809,7,1483
3208,315,4,1809,7,1483
3209,315,4,1809,7,1484
3210,314,4,1809,7,1484
3211,314,4,1809,7,1484
3212,314,4,1809,7,1484
3213,314,4,1809,7,1485
3214,315,4,1811,7,1485
3215,315,4,1811,7,1485
3216,316,4,1812,7,1486
3217,315,4,1812,7,1486
3218,315,4,1812,7,1487
3219,314,4,1812,7,1487
3220,315,4,1813,7,1488
3221,315,4,1814,7,1488
3222,315,4,1814,7,1489
3223,314,4,1814,7,1489
3224,314,4,1814,7,1490
3225,313,4,1814,7,1491
3226,312,4,1814,7,1491
3227,313,4,1815,7,1491
3228,314,4,1816,7,1492
3229,314,4,1817,7,1493
3230,314,4,1818,7,1493
3231,314,4,1818,7,1494
3232,314,4,1819,7,1494
3233,314,4,1819,7,1494
3234,315,4,1820,7,1494
3235,316,4,1821,7,1494
3236,316,4,1821,7,1494
3237,316,4,1821,7,1494
3238,317,4,1822,7,1494
3239,318,4,1823,7,1496
3240,318,4,1825,7,1496
3241,318,4,1825,7,1496
3242,320,4,1827,7,1498
3243,318,4,1827,7,1499
3244,319,4,1829,7,1499
3245,319,4,1829,7,1499
3246,319,4,1829,7,1499
3247,320,4,1830,7,1499
# cycle 3248: added server
3248,321,5,1831,7,1499
3249,321,5,1832,7,1499
3250,323,5,1834,7,1499
3251,323,5,1834,7,1499
3252,323,5,1834,7,1501
3253,322,5,1835,7,1503
3254,320,5,1835,7,1504
3255,319,5,1835,7,1504
3256,319,5,1835,7,1506
3257,317,5,1835,7,1506
3258,317,5,1835,7,1507
3259,316,5,1835,7,1507
3260,317,5,1836,7,1507
3261,317,5,1836,7,1507
3262,317,5,1836,7,1507
3263,318,5,1837,7,1510
3264,316,5,1838,7,1510
3265,316,5,1838,7,1511
3266,316,5,1839,7,1511
3267,316,5,1839,7,1512
3268,316,5,1840,7,1512
3269,316,5,1840,7,1513
3270,315,5,1840,7,1513
3271,315,5,1840,7,1513
3272,315,5,1840,7,1513
3273,316,5,1841,7,1514
3274,315,5,1841,7,1514
3275,315,5,1841,7,1515
3276,315,5,1842,7,1515
3277,315,5,1842,7,1517
3278,313,5,1842,7,1517
3279,313,5,1842,7,1517
3280,313,5,1842,7,1517
3281,314,5,1843,7,1517
3282,314,5,1843,7,1517
3283,314,5,1843,7,1518
3284,314,5,1844,7,1518
3285,315,5,1845,7,1518
3286,315,5,1845,7,1518
3287,317,5,1847,7,1520
3288,315,5,1847,7,1521
3289,315,5,1848,7,1521
3290,315,5,1848,7,1521
3291,315,5,1848,7,1521
3292,315,5,1848,7,1521
3293,315,5,1848,7,1521
3294,315,5,1848,7,1521
3295,316,5,1849,7,1523
3296,314,5,1849,7,1523
3297,316,5,1851,7,1523
3298,317,5,1852,7,1524
3299,316,5,1852,7,1525
3300,315,5,1852,7,1525
3301,316,5,1853,7,1525
3302,316,5,1853,7,1525
3303,317,5,1854,7,1526
3304,317,5,1855,7,1526
3305,319,5,1857,7,1528
3306,317,5,1857,7,1528
3307,318,5,1858,7,1530
3308,316,5,1858,7,1530
3309,316,5,1858,7,1530
3310,316,5,1858,7,1530
3311,316,5,1858,7,1530
3312,316,5,1858,7,1530
3313,316,5,1858,7,1531
3314,317,5,1860,7,1532
3315,318,5,1862,7,1532
3316,318,5,1862,7,1532
3317,318,5,1862,7,1532
3318,321,5,1865,7,1532
3319,321,5,1865,7,1532
3320,321,5,1865,7,1533
3321,320,5,1865,7,1533
3322,320,5,1865,7,1533
3323,321,5,1866,7,1533
3324,323,5,1868,7,1533
3325,323,5,1868,7,1534
3326,322,5,1868,7,1535
3327,321,5,1868,7,1536
3328,320,5,1868,7,1540
3329,316,5,1868,7,1540
3330,316,5,1868,7,1540
3331,316,5,1868,7,1541
3332,316,5,1869,7,1542
3333,315,5,1869,7,1542
3334,316,5,1870,7,1542
3335,317,5,1871,7,1542
3336,317,5,1871,7,1542
3337,317,5,1871,7,1542
3338,317,5,1871,7,1542
3339,318,5,1872,7,1542
3340,319,5,1873,7,1542
3341,319,5,1873,7,1542
3342,319,5,1873,7,1542
3343,319,5,1873,7,1542
3344,319,5,1873,7,1544
3345,317,5,1873,7,1544
3346,317,5,1873,7,1546
3347,315,5,1873,7,1546
3348,315,5,1873,7,1547
3349,314,5,1873,7,1547
3350,314,5,1873,7,1548
3351,313,5,1873,7,1550
3352,312,5,1874,7,1550
3353,314,5,1876,7,1550
3354,314,5,1876,7,1550
3355,314,5,1876,7,1550
3356,314,5,1876,7,1550
3357,314,5,1876,7,1551
3358,313,5,1876,7,1551
3359,313,5,1876,7,1551
3360,313,5,1876,7,1551
3361,313,5,1876,7,1552
3362,312,5,1876,7,1553
3363,311,5,1876,7,1554
3364,310,5,1876,7,1555
3365,309,5,1876,7,1555
3366,310,5,1877,7,1556
3367,309,5,1877,7,1556
3368,309,5,1877,7,1558
3369,307,5,1877,7,1558
3370,308,5,1878,7,1559
3371,307,5,1878,7,1559
3372,308,5,1879,7,1559
3373,309,5,1880,7,1559
3374,309,5,1880,7,1559
3375,309,5,1880,7,1560
3376,308,5,1880,7,1560
3377,309,5,1881,7,1560
3378,309,5,1881,7,1562
3379,307,5,1881,7,1562
3380,307,5,1881,7,1562
3381,307,5,1881,7,1562
3382,307,5,1881,7,1562
3383,308,5,1882,7,1562
3384,308,5,1882,7,1562
3385,308,5,1882,7,1562
3386,308,5,1882,7,1563
3387,307,5,1882,7,1563
3388,307,5,1882,7,1565
3389,305,5,1882,7,1566
3390,305,5,1883,7,1566
3391,305,5,1883,7,1566
3392,305,5,1883,7,1568
3393,303,5,1883,7,1568
3394,303,5,1883,7,1568
3395,303,5,1883,7,1568
3396,305,5,1885,7,1570
3397,303,5,1885,7,1572
3398,301,5,1885,7,1572
3399,301,5,1885,7,1573
3400,300,5,1885,7,1573
3401,300,5,1885,7,1573
3402,300,5,1885,7,1573
3403,301,5,1886,7,1573
3404,301,5,1886,7,1573
3405,303,5,1888,7,1574
3406,302,5,1888,7,1575
3407,301,5,1888,7,1576
3408,301,5,1889,7,1577
3409,303,5,1892,7,1577
3410,303,5,1892,7,1578
3411,302,5,1892,7,1578
3412,302,5,1892,7,1580
3413,300,5,1892,7,1580
3414,300,5,1892,7,1580
3415,300,5,1892,7,1580
3416,301,5,1893,7,1581
3417,303,5,1896,7,1581
3418,303,5,1896,7,1581
3419,303,5,1896,7,1581
3420,303,5,1896,7,1581
3421,303,5,1896,7,1584
3422,303,5,1899,7,1585
3423,302,5,1899,7,1585
3424,302,5,1899,7,1585
3425,305,5,1902,7,1585
3426,307,5,1904,7,1585
3427,307,5,1904,7,1585
3428,307,5,1904,7,1585
3429,308,5,1905,7,1587
3430,307,5,1906,7,1588
3431,306,5,1906,7,1590
3432,304,5,1906,7,1591
3433,306,5,1909,7,1591
3434,307,5,1910,7,1592
3435,306,5,1910,7,1592
3436,306,5,1910,7,1592
3437,307,5,1911,7,1592
3438,307,5,1911,7,1593
3439,306,5,1911,7,1593
3440,307,5,1912,7,1594
3441,306,5,1912,7,1595
3442,305,5,1912,7,1595
3443,305,5,1912,7,1595
3444,307,5,1914,7,1595
3445,307,5,1914,7,1595
3446,307,5,1914,7,1595
3447,307,5,1914,7,1597
3448,305,5,1914,7,1598
3449,304,5,1914,7,1598
3450,305,5,1915,7,1598
3451,307,5,1917,7,1598
3452,307,5,1917,7,1598
3453,307,5,1917,7,1599
3454,306,5,1917,7,1599
3455,307,5,1918,7,1600
3456,306,5,1918,7,1600
3457,308,5,1920,7,1600
3458,308,5,1920,7,1600
3459,309,5,1921,7,1600
3460,309,5,1921,7,1600
3461,309,5,1921,7,1600
3462,309,5,1921,7,1600
3463,309,5,1921,7,1600
3464,309,5,1921,7,1600
3465,309,5,1921,7,1602
3466,307,5,1921,7,1603
3467,306,5,1921,7,1603
3468,306,5,1921,7,1603
3469,307,5,1922,7,1603
3470,307,5,1922,7,1604
3471,306,5,1922,7,1604
3472,306,5,1922,7,1604
3473,306,5,1922,7,1605
3474,308,5,1925,7,1606
3475,307,5,1925,7,1606
3476,307,5,1925,7,1607
3477,306,5,1925,7,1607
3478,306,5,1925,7,1607
3479,306,5,1925,7,1609
3480,304,5,1925,7,1609
3481,304,5,1925,7,1609
3482,304,5,1925,7,1611
3483,302,5,1925,7,1611
3484,302,5,1925,7,1611
3485,302,5,1925,7,1612
3486,301,5,1925,7,1614
3487,299,5,1925,7,1614
3488,299,5,1925,7,1614
3489,299,5,1925,7,1614
3490,300,5,1926,7,1614
3491,301,5,1927,7,1615
3492,300,5,1927,7,1617
3493,298,5,1927,7,1618
3494,297,5,1927,7,1618
3495,298,5,1928,7,1618
3496,298,5,1928,7,1618
3497,298,5,1928,7,1618
3498,298,5,1928,7,1618
3499,300,5,1930,7,1618
3500,300,5,1930,7,1619
3501,299,5,1930,7,1619
3502,300,5,1931,7,1621
3503,298,5,1931,7,1621
3504,300,5,1933,7,1621
3505,300,5,1933,7,1621
3506,300,5,1933,7,1622
3507,299,5,1933,7,1622
3508,299,5,1933,7,1623
3509,298,5,1933,7,1624
3510,297,5,1933,7,1625
3511,296,5,1933,7,1625
3512,296,5,1933,7,1626
3513,295,5,1933,7,1627
3514,294,5,1933,7,1628
3515,293,5,1933,7,1628
3516,293,5,1933,7,1628
3517,293,5,1933,7,1628
3518,293,5,1933,7,1628
3519,294,5,1934,7,1628
3520,295,5,1935,7,1628
3521,295,5,1935,7,1628
3522,295,5,1935,7,1628
3523,295,5,1935,7,1628
3524,295,5,1935,7,1629
3525,294,5,1935,7,1630
3526,293,5,1935,7,1630
3527,295,5,1937,7,1631
3528,295,5,1938,7,1632
3529,294,5,1938,7,1632
3530,295,5,1939,7,1634
3531,293,5,1939,7,1634
3532,293,5,1939,7,1636
3533,291,5,1939,7,1637
3534,290,5,1939,7,1637
3535,290,5,1939,7,1637
3536,290,5,1939,7,1637
3537,290,5,1939,7,1637
3538,290,5,1939,7,1638
3539,289,5,1939,7,1638
3540,289,5,1939,7,1639
3541,288,5,1939,7,1640
3542,287,5,1939,7,1640
3543,288,5,1940,7,1641
3544,287,5,1940,7,1641
3545,288,5,1941,7,1641
3546,288,5,1941,7,1641
3547,288,5,1941,7,1641
3548,288,5,1941,7,1642
3549,287,5,1941,7,1644
3550,285,5,1941,7,1644
3551,285,5,1941,7,1644
3552,285,5,1941,7,1646
3553,283,5,1941,7,1646
3554,283,5,1941,7,1647
3555,282,5,1941,7,1647
3556,284,5,1943,7,1647
3557,284,5,1943,7,1647
3558,284,5,1943,7,1647
3559,284,5,1943,7,1648
3560,283,5,1943,7,1648
3561,283,5,1943,7,1649
3562,282,5,1943,7,1650
3563,281,5,1943,7,1650
3564,281,5,1943,7,1651
3565,280,5,1943,7,1652
3566,280,5,1944,7,1652
3567,280,5,1944,7,1652
3568,280,5,1944,7,1654
3569,278,5,1944,7,1654
3570,279,5,1945,7,1654
3571,279,5,1945,7,1654
3572,279,5,1945,7,1655
3573,278,5,1945,7,1655
3574,279,5,1946,7,1656
3575,279,5,1947,7,1656
3576,279,5,1947,7,1657
3577,278,5,1947,7,1657
3578,278,5,1947,7,1657
3579,278,5,1947,7,1657
3580,279,5,1948,7,1658
3581,278,5,1948,7,1658
3582,278,5,1948,7,1658
3583,278,5,1948,7,1658
3584,278,5,1948,7,1659
3585,277,5,1948,7,1659
3586,277,5,1948,7,1660
3587,276,5,1948,7,1660
3588,276,5,1948,7,1662
3589,274,5,1948,7,1662
3590,274,5,1948,7,1662
3591,276,5,1950,7,1662
3592,277,5,1951,7,1663
3593,276,5,1951,7,1663
3594,277,5,1952,7,1663
3595,277,5,1952,7,1663
3596,278,5,1953,7,1664
3597,277,5,1953,7,1664
3598,277,5,1953,7,1664
3599,277,5,1953,7,1664
3600,277,5,1953,7,1664
3601,277,5,1953,7,1666
3602,276,5,1954,7,1666
3603,278,5,1956,7,1666
3604,278,5,1956,7,1666
3605,278,5,1956,7,1667
3606,280,5,1959,7,1668
3607,279,5,1959,7,1668
3608,279,5,1959,7,1668
3609,279,5,1959,7,1668
3610,279,5,1959,7,1669
3611,280,5,1961,7,1671
3612,278,5,1961,7,1673
3613,277,5,1962,7,1673
3614,278,5,1963,7,1673
3615,279,5,1964,7,1673
3616,279,5,1964,7,1674
3617,278,5,1964,7,1674
3618,278,5,1964,7,1674
3619,280,5,1966,7,1674
3620,280,5,1966,7,1674
3621,281,5,1967,7,1674
3622,281,5,1967,7,1674
3623,281,5,1967,7,1674
3624,281,5,1967,7,1678
3625,277,5,1967,7,1680
3626,275,5,1967,7,1681
3627,274,5,1967,7,1681
3628,276,5,1969,7,1681
3629,276,5,1969,7,1682
3630,275,5,1969,7,1683
3631,274,5,1969,7,1683
3632,275,5,1970,7,1683
3633,275,5,1970,7,1684
3634,274,5,1970,7,1684
3635,274,5,1970,7,1684
3636,274,5,1970,7,1684
3637,274,5,1970,7,1685
3638,273,5,1970,7,1685
3639,273,5,1970,7,1685
3640,273,5,1970,7,1687
3641,271,5,1970,7,1689
3642,269,5,1970,7,1689
3643,269,5,1970,7,1689
3644,269,5,1970,7,1690
3645,269,5,1971,7,1690
3646,269,5,1971,7,1691
3647,269,5,1972,7,1692
3648,268,5,1972,7,1692
3649,270,5,1974,7,1693
3650,269,5,1974,7,1693
3651,269,5,1974,7,1693
3652,270,5,1975,7,1694
3653,271,5,1977,7,1695
3654,270,5,1977,7,1696
3655,271,5,1979,7,1696
3656,271,5,1979,7,1696
3657,271,5,1979,7,1696
3658,273,5,1981,7,1697
3659,273,5,1982,7,1697
3660,273,5,1982,7,1698
3661,272,5,1982,7,1699
3662,273,5,1984,7,1701
3663,271,5,1984,7,1701
3664,273,5,1986,7,1701
3665,273,5,1986,7,1702
3666,272,5,1986,7,1702
3667,272,5,1986,7,1703
3668,271,5,1986,7,1704
3669,271,5,1987,7,1704
3670,271,5,1987,7,1705
3671,270,5,1987,7,1705
3672,270,5,1987,7,1705
3673,270,5,1987,7,1706
3674,269,5,1987,7,1706
3675,271,5,1989,7,1707
3676,270,5,1989,7,1708
3677,270,5,1990,7,1708
3678,270,5,1990,7,1708
3679,272,5,1992,7,1709
3680,271,5,1992,7,1709
3681,271,5,1992,7,1709
3682,271,5,1992,7,1709
3683,271,5,1992,7,1709
