cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
2399,294,4,1540,4,1240
2400,292,4,1540,4,1240
2401,292,4,1540,4,1240
2402,292,4,1540,4,1241
2403,292,4,1541,4,1242
2404,292,4,1542,4,1242
2405,292,4,1542,4,1243
2406,292,4,1543,4,1243
2407,293,4,1544,4,1244
2408,292,4,1544,4,1244
2409,292,4,1544,4,1244
2410,292,4,1544,4,1244
2411,293,4,1545,4,1244
2412,293,4,1545,4,1244
2413,293,4,1545,4,1245
2414,293,4,1546,4,1246
2415,292,4,1546,4,1247
2416,291,4,1546,4,1248
2417,292,4,1548,4,1248
2418,293,4,1549,4,1248
2419,293,4,1549,4,1249
2420,292,4,1549,4,1249
2421,294,4,1551,4,1250
2422,293,4,1551,4,1251
2423,292,4,1551,4,1252
2424,291,4,1551,4,1252
2425,294,4,1554,4,1253
2426,293,4,1554,4,1253
2427,293,4,1554,4,1253
2428,296,4,1557,4,1253
2429,296,4,1557,4,1253
2430,296,4,1557,4,1253
2431,296,4,1557,4,1253
2432,296,4,1557,4,1254
2433,295,4,1557,4,1255
2434,294,4,1557,4,1256
2435,293,4,1557,4,1256
2436,293,4,1557,4,1257
2437,292,4,1557,4,1257
2438,292,4,1557,4,1257
2439,292,4,1557,4,1258
2440,292,4,1558,4,1259
2441,291,4,1558,4,1259
2442,291,4,1558,4,1260
2443,290,4,1558,4,1262
2444,290,4,1560,4,1262
2445,290,4,1560,4,1262
2446,290,4,1560,4,1262
2447,290,4,1560,4,1262
2448,290,4,1560,4,1263
2449,289,4,1560,4,1263
2450,289,4,1560,4,1264
2451,288,4,1560,4,1265
2452,287,4,1560,4,1266
2453,286,4,1560,4,1267
2454,285,4,1560,4,1267
2455,287,4,1562,4,1267
2456,287,4,1562,4,1267
2457,288,4,1563,4,1267
2458,288,4,1563,4,1268
2459,287,4,1563,4,1268
2460,287,4,1563,4,1269
2461,286,4,1563,4,1269
2462,286,4,1563,4,1270
2463,286,4,1564,4,1273
2464,283,4,1564,4,1273
2465,283,4,1564,4,1274
2466,282,4,1564,4,1274
2467,282,4,1564,4,1274
2468,283,4,1565,4,1275
2469,282,4,1565,4,1275
2470,282,4,1565,4,1277
2471,280,4,1565,4,1277
2472,280,4,1565,4,1277
2473,282,4,1567,4,1277
2474,283,4,1568,4,1277
2475,283,4,1568,4,1278
2476,282,4,1568,4,1278
2477,282,4,1568,4,1278
2478,282,4,1568,4,1278
2479,282,4,1568,4,1278
2480,282,4,1568,4,1279
2481,281,4,1568,4,1279
2482,281,4,1568,4,1279
2483,281,4,1568,4,1279
2484,282,4,1569,4,1279
2485,282,4,1569,4,1280
2486,281,4,1569,4,1280
2487,282,4,1570,4,1280
2488,282,4,1570,4,1281
2489,282,4,1571,4,1282
2490,282,4,1572,4,1282
2491,282,4,1572,4,1283
2492,281,4,1572,4,1283
2493,281,4,1572,4,1283
2494,281,4,1572,4,1283
2495,281,4,1572,4,1284
2496,282,4,1574,4,1284
2497,282,4,1574,4,1284
2498,282,4,1574,4,1284
2499,282,4,1574,4,1284
2500,282,4,1574,4,1285
2501,281,4,1574,4,1285
2502,283,4,1576,4,1285
2503,283,4,1576,4,1285
2504,285,4,1578,4,1286
2505,284,4,1578,4,1286
2506,285,4,1579,4,1286
2507,285,4,1579,4,1286
2508,285,4,1579,4,1287
2509,285,4,1580,4,1287
2510,285,4,1580,4,1287
2511,285,4,1580,4,1287
2512,285,4,1580,4,1288
2513,285,4,1581,4,1288
2514,286,4,1582,4,1288
2515,286,4,1582,4,1288
2516,287,4,1583,4,1289
2517,286,4,1583,4,1291
2518,284,4,1583,4,1292
2519,283,4,1583,4,1292
2520,283,4,1583,4,1292
2521,283,4,1583,4,1292
2522,283,4,1583,4,1293
2523,282,4,1583,4,1293
2524,282,4,1583,4,1293
2525,283,4,1584,4,1293
2526,283,4,1584,4,1293
2527,283,4,1584,4,1294
2528,282,4,1584,4,1294
2529,282,4,1584,4,1294
2530,282,4,1584,4,1294
2531,283,4,1585,4,1294
2532,285,4,1587,4,1294
2533,285,4,1587,4,1294
2534,286,4,1588,4,1294
2535,286,4,1588,4,1295
2536,285,4,1588,4,1296
2537,284,4,1588,4,1297
2538,284,4,1589,4,1298
2539,283,4,1589,4,1300
2540,283,4,1591,4,1301
2541,282,4,1591,4,1301
2542,282,4,1591,4,1303
2543,280,4,1591,4,1303
2544,280,4,1591,4,1303
2545,280,4,1591,4,1303
2546,280,4,1591,4,1303
2547,280,4,1591,4,1303
2548,280,4,1591,4,1304
2549,280,4,1592,4,1304
2550,280,4,1592,4,1304
2551,280,4,1592,4,1304
2552,280,4,1592,4,1305
2553,279,4,1592,4,1305
2554,279,4,1592,4,1305
2555,279,4,1592,4,1305
2556,279,4,1592,4,1305
2557,279,4,1592,4,1305
2558,279,4,1592,4,1307
2559,277,4,1592,4,1308
2560,276,4,1592,4,1308
2561,276,4,1592,4,1308
2562,276,4,1592,4,1308
2563,276,4,1592,4,1309
2564,275,4,1592,4,1310
2565,274,4,1592,4,1310
2566,274,4,1592,4,1311
2567,273,4,1592,4,1312
2568,272,4,1592,4,1312
2569,273,4,1593,4,1313
2570,272,4,1593,4,1313
2571,272,4,1593,4,1314
2572,271,4,1593,4,1314
2573,271,4,1593,4,1315
2574,270,4,1593,4,1315
2575,272,4,1595,4,1315
2576,274,4,1597,4,1316
2577,274,4,1598,4,1316
2578,274,4,1598,4,1316
2579,276,4,1600,4,1316
2580,276,4,1600,4,1316
2581,276,4,1600,4,1316
2582,276,4,1600,4,1316
2583,276,4,1600,4,1316
2584,276,4,1600,4,1316
2585,276,4,1600,4,1316
2586,276,4,1600,4,1316
2587,276,4,1600,4,1317
2588,275,4,1600,4,1317
2589,275,4,1600,4,1318
2590,275,4,1601,4,1319
2591,274,4,1601,4,1319
2592,274,4,1601,4,1319
2593,274,4,1601,4,1320
2594,273,4,1601,4,1320
2595,273,4,1601,4,1320
2596,273,4,1601,4,1321
2597,273,4,1602,4,1322
2598,273,4,1603,4,1322
2599,273,4,1603,4,1323
2600,273,4,1604,4,1323
2601,275,4,1606,4,1323
2602,275,4,1606,4,1323
2603,275,4,1606,4,1323
2604,276,4,1607,4,1324
2605,275,4,1607,4,1324
2606,275,4,1607,4,1325
2607,274,4,1607,4,1325
2608,274,4,1607,4,1325
2609,274,4,1607,4,1325
2610,274,4,1607,4,1325
2611,274,4,1607,4,1326
2612,273,4,1607,4,1326
2613,274,4,1608,4,1327
2614,274,4,1609,4,1327
2615,274,4,1609,4,1329
2616,273,4,1610,4,1330
2617,272,4,1610,4,1330
2618,272,4,1610,4,1331
2619,271,4,1610,4,1331
2620,273,4,1612,4,1332
2621,272,4,1612,4,1333
2622,271,4,1612,4,1334
2623,270,4,1612,4,1334
2624,271,4,1613,4,1334
2625,271,4,1613,4,1334
2626,271,4,1613,4,1334
2627,271,4,1613,4,1334
2628,272,4,1614,4,1335
2629,271,4,1614,4,1335
2630,271,4,1614,4,1335
2631,271,4,1614,4,1335
2632,271,4,1614,4,1336
2633,270,4,1614,4,1336
2634,270,4,1614,4,1338
2635,269,4,1615,4,1338
2636,269,4,1615,4,1338
2637,269,4,1615,4,1338
2638,269,4,1615,4,1339
2639,268,4,1615,4,1341
2640,267,4,1616,4,1341
2641,267,4,1616,4,1341
2642,267,4,1616,4,1341
2643,268,4,1617,4,1341
2644,268,4,1617,4,1341
2645,268,4,1617,4,1341
2646,268,4,1617,4,1343
2647,266,4,1617,4,1344
2648,265,4,1617,4,1344
2649,265,4,1617,4,1344
2650,265,4,1617,4,1345
2651,264,4,1617,4,1345
2652,264,4,1617,4,1345
2653,264,4,1617,4,1345
2654,265,4,1618,4,1346
2655,264,4,1618,4,1346
2656,264,4,1618,4,1347
2657,263,4,1618,4,1347
2658,263,4,1618,4,1348
2659,262,4,1618,4,1348
2660,262,4,1618,4,1348
2661,262,4,1618,4,1349
2662,261,4,1618,4,1349
2663,261,4,1618,4,1349
2664,261,4,1618,4,1350
2665,262,4,1620,4,1351
2666,262,4,1621,4,1351
2667,262,4,1621,4,1351
2668,263,4,1622,4,1352
2669,262,4,1622,4,1352
2670,262,4,1622,4,1352
2671,262,4,1622,4,1352
2672,262,4,1622,4,1352
2673,263,4,1623,4,1352
2674,263,4,1623,4,1352
2675,264,4,1624,4,1352
2676,264,4,1624,4,1352
2677,264,4,1624,4,1352
2678,266,4,1626,4,1353
2679,265,4,1626,4,1353
2680,266,4,1627,4,1354
2681,266,4,1628,4,1355
2682,265,4,1628,4,1355
2683,265,4,1628,4,1356
2684,264,4,1628,4,1356
2685,267,4,1631,4,1357
2686,267,4,1632,4,1357
2687,267,4,1632,4,1358
2688,266,4,1632,4,1358
2689,269,4,1635,4,1358
2690,269,4,1635,4,1358
2691,269,4,1635,4,1358
2692,269,4,1635,4,1359
2693,268,4,1635,4,1359
2694,268,4,1635,4,1359
2695,268,4,1635,4,1359
2696,268,4,1635,4,1360
2697,268,4,1636,4,1360
2698,268,4,1636,4,1361
2699,268,4,1637,4,1361
2700,268,4,1637,4,1362
2701,267,4,1637,4,1362
2702,267,4,1637,4,1362
2703,269,4,1639,4,1362
2704,269,4,1639,4,1363
2705,268,4,1639,4,1363
2706,268,4,1639,4,1363
2707,270,4,1641,4,1365
2708,268,4,1641,4,1365
2709,268,4,1641,4,1365
2710,268,4,1641,4,1365
2711,268,4,1641,4,1367
2712,266,4,1641,4,1367
2713,267,4,1642,4,1368
2714,266,4,1642,4,1368
2715,266,4,1642,4,1368
2716,266,4,1642,4,1368
2717,266,4,1642,4,1368
2718,266,4,1642,4,1369
2719,265,4,1642,4,1369
2720,265,4,1642,4,1370
2721,266,4,1644,4,1370
2722,266,4,1644,4,1370
2723,266,4,1644,4,1370
2724,268,4,1646,4,1370
2725,268,4,1646,4,1371
2726,269,4,1648,4,1372
2727,268,4,1648,4,1372
2728,268,4,1648,4,1372
2729,268,4,1648,4,1373
2730,268,4,1649,4,1373
2731,268,4,1649,4,1373
2732,268,4,1649,4,1373
2733,270,4,1651,4,1373
2734,270,4,1651,4,1373
2735,270,4,1651,4,1373
2736,270,4,1651,4,1373
2737,270,4,1651,4,1374
2738,270,4,1652,4,1374
2739,270,4,1652,4,1375
2740,270,4,1653,4,1375
2741,272,4,1655,4,1375
2742,273,4,1656,4,1375
2743,274,4,1657,4,1375
2744,277,4,1660,4,1376
2745,276,4,1660,4,1376
2746,276,4,1660,4,1378
2747,277,4,1663,4,1378
2748,279,4,1665,4,1378
2749,279,4,1665,4,1379
2750,280,4,1667,4,1380
2751,279,4,1667,4,1380
2752,279,4,1667,4,1380
2753,279,4,1667,4,1381
2754,278,4,1667,4,1381
2755,278,4,1667,4,1382
2756,277,4,1667,4,1383
2757,276,4,1667,4,1383
2758,278,4,1669,4,1383
2759,278,4,1669,4,1383
2760,278,4,1669,4,1383
2761,278,4,1669,4,1384
2762,277,4,1669,4,1384
2763,277,4,1669,4,1384
2764,277,4,1669,4,1384
2765,278,4,1670,4,1385
2766,277,4,1670,4,1386
2767,277,4,1671,4,1387
2768,276,4,1671,4,1388
2769,275,4,1671,4,1388
2770,276,4,1672,4,1388
2771,277,4,1673,4,1389
2772,277,4,1674,4,1390
2773,276,4,1674,4,1390
2774,276,4,1674,4,1390
2775,276,4,1674,4,1390
2776,276,4,1674,4,1391
2777,277,4,1676,4,1391
2778,279,4,1678,4,1391
2779,280,4,1679,4,1391
2780,280,4,1679,4,1391
2781,281,4,1680,4,1391
2782,283,4,1682,4,1392
2783,282,4,1682,4,1392
2784,282,4,1682,4,1393
2785,284,4,1685,4,1393
2786,284,4,1685,4,1393
2787,284,4,1685,4,1393
2788,284,4,1685,4,1393
2789,284,4,1685,4,1393
2790,284,4,1685,4,1394
2791,284,4,1686,4,1394
2792,284,4,1686,4,1395
2793,283,4,1686,4,1396
2794,284,4,1688,4,1396
2795,284,4,1688,4,1396
2796,284,4,1688,4,1396
2797,284,4,1688,4,1397
2798,283,4,1688,4,1397
2799,283,4,1688,4,1397
2800,283,4,1688,4,1398
2801,282,4,1688,4,1398
2802,285,4,1691,4,1399
2803,284,4,1691,4,1399
2804,284,4,1691,4,1399
2805,284,4,1691,4,1399
2806,284,4,1691,4,1399
2807,284,4,1691,4,1399
2808,286,4,1693,4,1399
2809,286,4,1693,4,1400
2810,286,4,1694,4,1400
2811,286,4,1694,4,1401
2812,285,4,1694,4,1401
2813,285,4,1694,4,1401
2814,285,4,1694,4,1401
2815,285,4,1694,4,1401
2816,285,4,1694,4,1401
2817,285,4,1694,4,1402
2818,285,4,1695,4,1402
2819,285,4,1695,4,1403
2820,284,4,1695,4,1404
2821,284,4,1696,4,1404
2822,284,4,1696,4,1404
2823,285,4,1697,4,1405
2824,284,4,1697,4,1405
2825,287,4,1700,4,1405
2826,287,4,1700,4,1406
2827,286,4,1700,4,1406
2828,286,4,1700,4,1406
2829,287,4,1701,4,1406
2830,288,4,1702,4,1407
2831,287,4,1702,4,1407
2832,288,4,1703,4,1408
2833,288,4,1704,4,1409
2834,287,4,1704,4,1409
2835,289,4,1706,4,1411
2836,288,4,1707,4,1412
2837,287,4,1707,4,1412
2838,287,4,1707,4,1412
2839,287,4,1707,4,1412
2840,288,4,1708,4,1412
2841,288,4,1708,4,1412
2842,288,4,1708,4,1412
2843,288,4,1708,4,1412
2844,288,4,1708,4,1413
2845,287,4,1708,4,1413
2846,287,4,1708,4,1414
2847,286,4,1708,4,1414
2848,286,4,1708,4,1414
2849,286,4,1708,4,1414
2850,287,4,1709,4,1416
2851,285,4,1709,4,1416
2852,286,4,1710,4,1417
2853,285,4,1710,4,1417
2854,285,4,1710,4,1418
2855,284,4,1710,4,1418
2856,284,4,1710,4,1418
2857,284,4,1710,4,1418
2858,284,4,1710,4,1418
2859,285,4,1711,4,1419
2860,285,4,1712,4,1420
2861,284,4,1712,4,1420
2862,285,4,1713,4,1421
2863,284,4,1713,4,1421
2864,284,4,1713,4,1421
2865,284,4,1713,4,1421
2866,284,4,1713,4,1421
2867,284,4,1713,4,1422
2868,286,4,1716,4,1422
2869,286,4,1716,4,1422
2870,286,4,1716,4,1424
2871,284,4,1716,4,1424
2872,285,4,1717,4,1425
2873,285,4,1718,4,1425
2874,287,4,1720,4,1426
2875,286,4,1720,4,1427
2876,285,4,1720,4,1427
2877,285,4,1720,4,1427
2878,285,4,1720,4,1428
2879,285,4,1721,4,1428
2880,287,4,1723,4,1428
2881,287,4,1723,4,1428
2882,288,4,1724,4,1428
2883,288,4,1724,4,1428
2884,288,4,1724,4,1428
2885,289,4,1725,4,1428
2886,289,4,1725,4,1428
2887,291,4,1727,4,1429
2888,290,4,1727,4,1429
2889,290,4,1727,4,1430
2890,289,4,1727,4,1430
2891,289,4,1727,4,1430
2892,289,4,1727,4,1430
2893,289,4,1727,4,1430
2894,289,4,1727,4,1431
2895,289,4,1728,4,1432
2896,288,4,1728,4,1432
2897,288,4,1728,4,1432
2898,288,4,1728,4,1432
2899,288,4,1728,4,1432
2900,288,4,1728,4,1432
2901,288,4,1728,4,1432
2902,288,4,1728,4,1432
2903,288,4,1728,4,1432
2904,288,4,1728,4,1433
2905,287,4,1728,4,1433
2906,287,4,1728,4,1434
2907,287,4,1729,4,1434
2908,288,4,1730,4,1435
2909,288,4,1731,4,1435
2910,289,4,1732,4,1435
2911,290,4,1733,4,1436
2912,289,4,1733,4,1437
2913,288,4,1733,4,1438
2914,287,4,1733,4,1438
2915,288,4,1734,4,1438
2916,288,4,1734,4,1438
2917,288,4,1734,4,1439
2918,287,4,1734,4,1440
2919,288,4,1736,4,1440
2920,288,4,1737,5,1440
2921,288,4,1737,5,1440
2922,288,4,1737,5,1440
2923,288,4,1737,5,1440
2924,288,4,1737,5,1440
2925,288,4,1737,5,1440
2926,288,4,1737,5,1440
2927,288,4,1737,5,1441
2928,289,4,1739,5,1442
2929,288,4,1739,5,1442
2930,288,4,1739,5,1442
2931,288,4,1739,5,1443
2932,287,4,1739,5,1443
2933,287,4,1739,5,1443
2934,289,4,1741,5,1443
2935,289,4,1741,5,1444
2936,289,4,1742,5,1445
2937,288,4,1742,5,1446
2938,287,4,1742,5,1446
2939,287,4,1742,5,1446
2940,287,4,1742,5,1446
2941,290,4,1745,5,1446
2942,290,4,1745,5,1446
2943,290,4,1745,5,1447
2944,289,4,1745,5,1447
2945,290,4,1746,5,1447
2946,290,4,1746,5,1447
2947,290,4,1746,5,1447
2948,291,4,1747,5,1448
2949,290,4,1747,5,1449
2950,289,4,1747,5,1449
2951,290,4,1748,5,1449
2952,291,4,1749,5,1449
2953,291,4,1749,5,1450
2954,290,4,1749,5,1450
2955,291,4,1750,5,1450
2956,291,4,1750,5,1452
2957,289,4,1750,5,1452
2958,289,4,1750,5,1452
2959,289,4,1750,5,1452
2960,291,4,1752,5,1452
2961,292,4,1753,5,1452
2962,292,4,1753,5,1452
2963,292,4,1753,5,1453
2964,291,4,1753,5,1453
2965,293,4,1755,5,1454
2966,293,4,1756,5,1454
2967,293,4,1756,5,1454
2968,293,4,1756,5,1455
2969,293,4,1757,5,1455
2970,293,4,1757,5,1455
2971,294,4,1758,5,1455
2972,294,4,1758,5,1456
2973,293,4,1758,5,1456
2974,293,4,1758,5,1456
2975,294,4,1759,5,1457
2976,295,4,1761,5,1457
2977,296,4,1762,5,1457
2978,296,4,1762,5,1457
2979,296,4,1762,5,1458
2980,295,4,1762,5,1459
2981,294,4,1762,5,1460
2982,293,4,1762,5,1460
2983,293,4,1762,5,1460
2984,293,4,1762,5,1460
2985,295,4,1764,5,1461
2986,294,4,1764,5,1462
2987,293,4,1764,5,1462
2988,293,4,1764,5,1462
2989,293,4,1764,5,1463
2990,293,4,1765,5,1464
2991,293,4,1766,5,1464
2992,293,4,1766,5,1464
2993,293,4,1766,5,1464
2994,294,4,1767,5,1464
2995,294,4,1767,5,1464
2996,294,4,1767,5,1465
2997,293,4,1767,5,1466
2998,294,4,1769,5,1468
2999,292,4,1769,5,1469
3000,291,4,1769,5,1469
3001,291,4,1769,5,1469
3002,291,4,1769,5,1470
3003,291,4,1770,5,1470
3004,291,4,1770,5,1470
3005,292,4,1771,5,1470
3006,292,4,1771,5,1470
3007,292,4,1771,5,1471
3008,291,4,1771,5,1471
3009,292,4,1772,5,1471
3010,292,4,1772,5,1471
3011,294,4,1774,5,1471
3012,294,4,1774,5,1471
3013,294,4,1774,5,1471
3014,294,4,1774,5,1472
3015,293,4,1774,5,1472
3016,293,4,1774,5,1473
3017,292,4,1774,5,1474
3018,291,4,1774,5,1475
3019,290,4,1774,5,1475
3020,290,4,1774,5,1475
3021,291,4,1775,5,1476
3022,291,4,1776,5,1476
3023,291,4,1776,5,1476
3024,292,4,1777,5,1476
3025,292,4,1777,5,1476
3026,292,4,1777,5,1476
3027,292,4,1777,5,1476
3028,294,4,1779,5,1476
3029,294,4,1779,5,1476
3030,294,4,1779,5,1476
3031,294,4,1779,5,1476
3032,295,4,1780,5,1476
3033,297,4,1782,5,1478
3034,295,4,1782,5,1480
3035,293,4,1782,5,1480
3036,294,4,1783,5,1481
3037,293,4,1783,5,1481
3038,293,4,1783,5,1481
3039,293,4,1783,5,1481
3040,294,4,1784,5,1481
3041,295,4,1785,5,1482
3042,294,4,1785,5,1482
3043,294,4,1785,5,1482
3044,295,4,1786,5,1482
3045,295,4,1786,5,1482
3046,295,4,1786,5,1483
3047,294,4,1786,5,1483
3048,294,4,1786,5,1484
3049,293,4,1786,5,1484
3050,293,4,1786,5,1485
3051,292,4,1786,5,1485
3052,292,4,1786,5,1485
3053,292,4,1786,5,1485
3054,293,4,1787,5,1485
3055,293,4,1787,5,1487
3056,291,4,1787,5,1487
3057,292,4,1788,5,1487
3058,295,4,1791,5,1487
3059,296,4,1792,5,1488
3060,295,4,1792,5,1489
3061,294,4,1792,5,1489
3062,294,4,1792,5,1490
3063,293,4,1792,5,1491
3064,293,4,1793,5,1491
3065,294,4,1794,5,1491
3066,294,4,1794,5,1492
3067,293,4,1794,5,1492
3068,293,4,1794,5,1492
3069,293,4,1794,5,1492
3070,293,4,1794,5,1492
3071,293,4,1794,5,1492
3072,293,4,1794,5,1493
3073,293,4,1795,5,1494
3074,292,4,1795,5,1495
3075,291,4,1795,5,1495
3076,292,4,1796,5,1495
3077,292,4,1796,5,1496
3078,291,4,1796,5,1499
3079,291,4,1799,5,1500
3080,290,4,1799,5,1500
3081,292,4,1801,5,1500
3082,292,4,1801,5,1500
3083,292,4,1801,5,1500
3084,292,4,1801,5,1500
3085,293,4,1802,5,1500
3086,294,4,1803,5,1500
3087,295,4,1804,5,1500
3088,295,4,1804,5,1500
3089,295,4,1804,5,1501
3090,295,4,1805,5,1501
3091,296,4,1806,5,1501
3092,297,4,1807,5,1501
3093,298,4,1808,5,1501
3094,299,4,1809,5,1502
3095,298,4,1809,5,1503
3096,297,4,1809,5,1503
3097,298,4,1810,5,1503
3098,298,4,1810,5,1503
3099,300,4,1812,5,1504
3100,299,4,1812,5,1504
3101,299,4,1812,5,1504
3102,299,4,1812,5,1507
3103,296,4,1812,5,1508
3104,295,4,1812,5,1508
3105,296,4,1813,5,1510
3106,294,4,1813,5,1510
3107,294,4,1813,5,1512
3108,293,4,1814,5,1512
3109,293,4,1814,5,1512
3110,293,4,1814,5,1512
3111,294,4,1815,5,1512
3112,294,4,1815,5,1512
3113,295,4,1816,5,1512
3114,295,4,1816,5,1513
3115,294,4,1816,5,1514
3116,293,4,1816,5,1516
3117,291,4,1816,5,1516
3118,292,4,1817,5,1516
3119,292,4,1817,5,1516
3120,292,4,1817,5,1516
3121,292,4,1817,5,1517
3122,291,4,1817,5,1517
3123,292,4,1818,5,1517
3124,292,4,1818,5,1518
3125,291,4,1818,5,1518
3126,291,4,1818,5,1518
3127,292,4,1819,5,1518
3128,292,4,1819,5,1518
3129,292,4,1819,5,1519
3130,291,4,1819,5,1519
3131,291,4,1819,5,1520
3132,290,4,1819,5,1520
3133,292,4,1821,5,1521
3134,291,4,1821,5,1522
3135,290,4,1821,5,1523
3136,289,4,1821,5,1524
3137,288,4,1821,5,1524
3138,288,4,1821,5,1525
3139,287,4,1821,5,1526
3140,286,4,1821,5,1526
3141,288,4,1823,5,1526
3142,288,4,1823,5,1526
3143,288,4,1823,5,1526
3144,289,4,1824,5,1526
3145,289,4,1824,5,1526
3146,289,4,1825,6,1526
3147,292,4,1828,6,1526
3148,292,4,1828,6,1528
3149,290,4,1828,6,1528
3150,290,4,1828,6,1528
3151,290,4,1828,6,1528
3152,290,4,1828,6,1528
3153,292,4,1830,6,1529
3154,291,4,1830,6,1530
3155,290,4,1830,6,1531
3156,289,4,1830,6,1531
3157,289,4,1830,6,1532
3158,288,4,1830,6,1532
3159,288,4,1830,6,1533
3160,287,4,1830,6,1533
3161,287,4,1830,6,1533
3162,287,4,1830,6,1533
3163,287,4,1830,6,1533
3164,287,4,1830,6,1533
3165,287,4,1830,6,1533
3166,287,4,1830,6,1533
3167,287,4,1830,6,1533
3168,287,4,1830,6,1533
3169,287,4,1830,6,1533
3170,288,4,1831,6,1533
3171,288,4,1831,6,1533
3172,289,4,1832,6,1533
3173,289,4,1832,6,1536
3174,286,4,1832,6,1536
3175,288,4,1834,6,1536
3176,288,4,1834,6,1538
3177,286,4,1834,6,1538
3178,286,4,1834,6,1538
3179,287,4,1835,6,1538
3180,287,4,1835,6,1538
3181,287,4,1835,6,1538
3182,287,4,1835,6,1538
3183,288,4,1836,6,1538
3184,288,4,1836,6,1538
3185,288,4,1836,6,1538
3186,288,4,1836,6,1538
3187,288,4,1836,6,1538
3188,289,4,1837,6,1538
3189,291,4,1839,6,1538
3190,291,4,1839,6,1538
3191,293,4,1841,6,1538
3192,293,4,1841,6,1538
3193,293,4,1841,6,1540
3194,291,4,1841,6,1540
3195,292,4,1842,6,1542
3196,290,4,1842,6,1542
3197,290,4,1842,6,1542
3198,291,4,1843,6,1542
3199,292,4,1844,6,1542
3200,292,4,1844,6,1542
3201,292,4,1844,6,1542
3202,293,4,1845,6,1542
3203,293,4,1845,6,1543
3204,292,4,1845,6,1543
3205,292,4,1845,6,1543
3206,292,4,1845,6,1543
3207,293,4,1846,6,1543
3208,293,4,1846,6,1543
3209,293,4,1846,6,1543
3210,293,4,1846,6,1543
3211,293,4,1846,6,1544
3212,294,4,1848,6,1544
3213,294,4,1848,6,1546
3214,292,4,1848,6,1547
3215,291,4,1848,6,1547
3216,291,4,1848,6,1547
3217,291,4,1848,6,1547
3218,291,4,1848,6,1547
3219,291,4,1848,6,1548
3220,290,4,1848,6,1548
3221,290,4,1848,6,1548
3222,290,4,1848,6,1548
3223,290,4,1848,6,1549
3224,289,4,1848,6,1550
3225,289,4,1849,6,1550
3226,289,4,1849,6,1550
3227,289,4,1849,6,1550
3228,289,4,1849,6,1550
3229,289,4,1849,6,1550
3230,291,4,1851,6,1551
3231,291,4,1852,6,1552
3232,291,4,1853,6,1553
3233,291,4,1854,6,1553
3234,291,4,1854,6,1553
3235,291,4,1854,6,1553
3236,291,4,1854,6,1553
3237,291,4,1854,6,1553
3238,291,4,1854,6,1554
3239,290,4,1854,6,1554
3240,293,4,1857,6,1554
3241,293,4,1857,6,1555
3242,292,4,1857,6,1555
3243,294,4,1859,6,1556
3244,295,4,1861,6,1556
3245,296,4,1862,6,1556
3246,296,4,1862,6,1557
3247,295,4,1862,6,1557
3248,295,4,1862,6,1558
3249,294,4,1862,6,1559
3250,293,4,1862,6,1559
3251,293,4,1862,6,1559
3252,293,4,1862,6,1559
3253,293,4,1862,6,1560
3254,292,4,1862,6,1560
3255,292,4,1862,6,1561
3256,293,4,1864,6,1561
3257,293,4,1864,6,1562
3258,293,4,1865,6,1562
3259,293,4,1865,6,1563
3260,292,4,1865,6,1563
3261,292,4,1865,6,1564
3262,291,4,1865,6,1565
3263,291,4,1866,6,1565
3264,294,4,1869,6,1565
3265,294,4,1869,6,1566
3266,294,4,1870,6,1566
3267,294,4,1870,6,1566
3268,294,4,1870,6,1566
3269,294,4,1870,6,1566
3270,294,4,1870,6,1566
3271,294,4,1870,6,1566
3272,294,4,1870,6,1567
3273,293,4,1870,6,1567
3274,293,4,1870,6,1567
3275,293,4,1870,6,1567
3276,293,4,1870,6,1567
3277,293,4,1870,6,1568
3278,293,4,1871,6,1569
3279,292,4,1871,6,1569
3280,292,4,1871,6,1569
3281,294,4,1873,6,1569
3282,294,4,1873,6,1570
3283,293,4,1873,6,1570
3284,296,4,1876,6,1571
3285,295,4,1876,6,1571
3286,297,4,1878,6,1571
3287,297,4,1878,6,1571
3288,297,4,1878,6,1571
3289,297,4,1878,6,1571
3290,297,4,1878,6,1573
3291,295,4,1878,6,1573
3292,295,4,1878,6,1573
3293,297,4,1880,6,1575
3294,296,4,1881,6,1575
3295,296,4,1881,6,1575
3296,296,4,1881,6,1575
3297,296,4,1881,6,1575
3298,297,4,1882,6,1577
3299,297,4,1884,6,1577
3300,297,4,1884,6,1577
3301,297,4,1884,6,1577
3302,297,4,1884,6,1578
3303,296,4,1884,6,1578
3304,296,4,1884,6,1578
3305,297,4,1885,6,1580
3306,296,4,1886,6,1580
3307,297,4,1887,6,1580
3308,297,4,1887,6,1580
3309,297,4,1887,6,1580
3310,297,4,1887,6,1580
3311,297,4,1887,6,1580
3312,297,4,1887,6,1581
3313,296,4,1887,6,1582
3314,295,4,1887,6,1582
3315,297,4,1889,6,1582
3316,297,4,1889,6,1582
3317,298,4,1890,6,1582
3318,298,4,1890,6,1582
3319,300,4,1892,6,1583
3320,300,4,1893,6,1583
3321,300,4,1893,6,1584
3322,299,4,1893,6,1585
3323,299,4,1894,6,1585
3324,300,4,1895,6,1586
3325,299,4,1895,6,1587
3326,300,4,1897,6,1587
3327,300,4,1897,6,1588
3328,299,4,1897,6,1588
3329,299,4,1897,6,1588
